,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,age_category,km_per_year,mileage_category,power_to_engine_ratio,engine_category,power_category,efficiency_score,fuel_efficiency,is_premium_brand,is_popular_brand
9296,11,0.3625279482086219,0.26261428072236326,0,3,1,-1.2415988817752455,-0.39101343680410117,-0.1570090561879264,-0.31445948939286705,-0.6634480475425972,0,-0.08100229298750374,2,0.46245650491409274,1,2,-0.6161042040949429,0,-0.06084367979618356,0.5205721966538212
9297,17,-0.9791386876797017,-0.9057116134241219,0,3,0,-0.9909701753227184,-0.38763634633856814,0.8711816729653938,-0.31445948939286705,1.2029757066124596,1,-0.3245779659361047,1,2.923940123460464,1,2,-0.47264727555557356,0,-0.06084367979618356,-1.9209631371553961
9298,4,0.027111289236540978,0.3334219106706351,0,1,1,1.5153168892025557,0.625490793321341,0.4380289828114417,-0.31445948939286705,0.1472208557772759,0,0.24086556055171876,2,-0.18935433839448218,1,2,0.14112582834231988,1,-0.06084367979618356,0.5205721966538212
9299,5,0.3625279482086219,0.1266282274067072,0,3,1,-0.5454080305182248,-0.39101343680410117,-0.29570542263116156,-0.31445948939286705,-0.5503314563816847,0,-0.19794906296195078,2,0.12913454460770937,1,2,-0.21122906182636841,0,-0.06084367979618356,0.5205721966538212
9300,11,-1.3145553466517828,-1.2561031702231449,0,3,1,0.12571995009354306,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.241484681744703,1,-0.6206847923506207,1,0.12598007810638587,1,2,0.1790705753205377,2,-0.06084367979618356,0.5205721966538212
9301,17,-1.3145553466517828,-1.259749763165481,0,1,0,0.26217335693991867,0.622113702855808,0.8711816729653938,-0.31445948939286705,1.2595340021929158,1,-0.6290475571218559,1,0.6486781254750169,1,2,-0.4393547031093996,2,-0.06084367979618356,-1.9209631371553961
9302,15,0.6979446071807028,1.42821408111584,0,1,1,-0.19174307807965849,0.5005384460966189,-0.2095124125702237,-0.31445948939286705,-0.49377316080122846,2,0.6138108460802107,0,-1.254850593398086,1,2,-0.5870296795047653,0,-0.06084367979618356,-1.9209631371553961
9303,5,0.6979446071807028,-1.0119230583465295,0,3,1,-0.5732556645685061,-0.39101343680410117,-0.24888992985694625,-0.31445948939286705,-0.6823008127360827,2,-1.2515187213238361,1,0.24164384982153705,1,2,-0.22742406751711164,0,-0.06084367979618356,0.5205721966538212
9304,11,0.027111289236540978,-0.020616239070724046,1,1,1,1.9023990025014592,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.21098168289894711,0,-0.10709968651771092,2,-1.0119008966780227,1,1,1.0310407725298285,1,-0.06084367979618356,0.5205721966538212
9305,5,1.0333612661527838,0.7651006266502742,0,1,1,0.49052395615222144,0.9091663924261155,1.6508565152425072,-0.31445948939286705,-0.5314786911881992,2,-0.08848006614702575,0,1.576806170825286,0,0,-0.48846462827037934,2,-0.06084367979618356,0.5205721966538212
9306,11,1.3687779251248646,0.40422954061890687,0,3,1,0.08116373561309369,-0.39101343680410117,-0.23838925858048704,-0.31445948939286705,-1.2101782381536745,2,-0.47404485615456443,0,0.2668795818321146,1,2,0.15315856621534857,2,-0.06084367979618356,0.5205721966538212
9307,4,0.027111289236540978,0.2980180956964992,0,3,1,-0.8795796391215954,0.622113702855808,1.2562062864355732,-0.31445948939286705,0.5054233944534989,0,0.20606903584477615,2,1.388679185633889,1,2,-0.9702847594117333,0,-0.06084367979618356,0.5205721966538212
9308,11,0.027111289236540978,0.40422954061890687,0,3,1,-0.46186512836738314,-1.0630544394451742,-0.9401841222238599,-0.31445948939286705,-1.0970616469927619,0,0.31045860996560487,0,-0.014260534718498651,2,1,0.447686976322548,0,-0.06084367979618356,0.5205721966538212
9309,11,0.027111289236540978,-0.1976353139414036,0,3,1,0.9444403911717986,-1.0630544394451742,-0.9423717620731222,-0.31445948939286705,-0.8896812298644223,0,-0.281082310052426,2,-0.020565257555641717,2,1,1.4286126291250305,2,-0.06084367979618356,0.5205721966538212
9310,5,-0.3083053697355399,-0.33925057383794727,0,3,1,-0.46186512836738314,-0.39101343680410117,-0.2882674471436694,-0.31445948939286705,-0.606889751962141,0,-0.18249215671608754,2,0.14700985478186887,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
9311,11,-0.3083053697355399,-0.1976353139414036,0,3,1,0.08116373561309369,-0.39101343680410117,-0.23838925858048704,-0.31445948939286705,-0.30524550886637425,0,-0.020108374750353503,2,0.2668795818321146,1,2,0.15315856621534857,2,-0.06084367979618356,0.5205721966538212
9312,5,-0.6437220287076209,-0.09142386901899587,0,1,1,-0.016302983562889582,0.9091663924261155,1.6456061796042778,-0.31445948939286705,1.6177365408691389,0,0.4914005384417085,2,1.5672570846128189,0,0,-0.7114827553090092,2,-0.06084367979618356,0.5205721966538212
9313,18,-0.9791386876797017,-0.44546201876035496,0,1,1,-1.9155116257920417,3.6479867599734033,2.590666594485628,4.5683479110945004,3.548259696682046,1,0.4670429711468484,2,-0.6982044527208444,3,0,-2.1152988232477785,3,-0.06084367979618356,0.5205721966538212
9314,11,0.3625279482086219,0.05019139087754778,0,3,1,0.4014115271913227,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,-0.7350885552778419,0,-0.2636840476989545,2,0.12598007810638587,1,2,0.3394011316588928,2,-0.06084367979618356,0.5205721966538212
9315,16,0.027111289236540978,0.4219314481059748,1,1,1,0.16192187435890784,0.625490793321341,0.6532927439788603,-0.31445948939286705,-0.5503314563816847,0,0.3278568723190766,0,0.22409752447929074,1,2,-0.48780040667398206,2,-0.06084367979618356,-1.9209631371553961
9316,5,-1.3145553466517828,-1.3337791402763992,2,3,1,-0.46186512836738314,-0.39101343680410117,-0.2943928387216041,-0.31445948939286705,-0.0224540309640929,1,-0.7988198011670308,1,0.13228901110903113,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
9317,5,0.6979446071807028,0.6874600604119941,0,1,1,0.9583642081969392,-0.6510494026501445,-0.8133010109666414,-0.31445948939286705,-1.0027978210253348,2,0.04755153440203556,0,-0.6091991530581554,1,1,0.9305188393710119,2,-0.06084367979618356,0.5205721966538212
9318,4,-0.9791386876797017,-0.33925057383794727,0,3,1,-0.9909701753227184,0.622113702855808,1.2868332443252468,-0.31445948939286705,1.089859115451547,1,0.6497247258582991,2,1.4475429063283454,1,2,-1.0220828136851314,0,-0.06084367979618356,0.5205721966538212
9319,11,0.3625279482086219,0.22721046574822734,0,3,1,-1.2638769890154706,0.20335448512971221,0.22364027758372848,2.940745444265378,-0.11671785693152001,0,-0.11144925210607885,2,0.11522030153952918,1,2,-0.9616322585030629,0,-0.06084367979618356,0.5205721966538212
9320,11,-0.6437220287076209,0.36882572564477095,0,1,1,1.041907110347782,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,0.3696834850604039,0,1.124697288108071,0,0.4505020281810327,1,2,0.5510651844006471,2,-0.06084367979618356,0.5205721966538212
9321,19,-0.3083053697355399,-1.1889421332172092,0,3,1,-1.244383645180274,0.9631998398746441,0.6392918489435814,-0.31445948939286705,0.35460127290561555,0,-1.156794848510491,1,-0.34515793930811034,0,2,-1.2716137814298865,0,-0.06084367979618356,-1.9209631371553961
9322,11,1.3687779251248646,0.7228638753861301,0,3,1,-0.013518220157861064,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-1.2667365337341308,2,-0.27475566919661804,0,-0.02182620212306893,2,1,0.7604177289981919,2,-0.06084367979618356,0.5205721966538212
9323,2,-0.6437220287076209,-1.1889421332172092,0,3,1,0.042177047942700385,-1.7350954420862472,-1.5290967696452933,-0.31445948939286705,-1.0405033514123057,0,-1.0187686338396174,1,-0.029019890880251187,2,1,1.8011818036350962,2,-0.06084367979618356,-1.9209631371553961
9324,4,-0.9791386876797017,-0.7640963535275782,0,3,0,-0.7124938348199101,0.622113702855808,1.2562062864355732,-0.31445948939286705,2.428405444189012,1,-0.08100229298750374,1,1.388679185633889,1,2,-0.8925876780016354,0,-0.06084367979618356,0.5205721966538212
9325,2,-0.6437220287076209,-0.9156600854318541,0,3,1,0.5963449655432883,-1.7350954420862472,-1.5290967696452933,-0.31445948939286705,-1.1159144121862474,0,-0.6427365099415672,1,-0.029019890880251187,2,1,2.2839976910633872,2,-0.06084367979618356,-1.9209631371553961
9326,4,0.3625279482086219,0.1209990208258196,0,1,1,1.5153168892025557,0.625490793321341,0.4380289828114417,-0.31445948939286705,-0.22983444809243253,0,-0.20279012946180422,2,-0.18935433839448218,1,2,0.14112582834231988,1,-0.06084367979618356,0.5205721966538212
9327,19,-1.3145553466517828,-0.6578849086051705,1,3,1,-0.4952822892277194,-1.0596773489796412,-0.5945370260404031,-0.31445948939286705,0.1660736209707613,1,0.7512145895868827,2,0.9724285892945237,2,1,0.42072632239781343,0,-0.06084367979618356,-1.9209631371553961
9328,15,0.027111289236540978,-0.2429876009232717,0,3,1,0.4849544293421654,-1.7350954420862472,-1.5457228324996877,-0.31445948939286705,-1.1724727077667036,0,-0.32565665820201994,2,-0.08885486296616582,2,1,2.1869492714798113,2,-0.06084367979618356,-1.9209631371553961
9329,4,0.027111289236540978,0.14192267547553392,0,1,1,1.4596216211019941,0.625490793321341,0.4380289828114417,-0.31445948939286705,-0.49377316080122846,0,0.052651158411864206,2,-0.18935433839448218,1,2,0.11524409027580611,1,-0.06084367979618356,0.5205721966538212
9330,5,0.027111289236540978,-0.33925057383794727,0,3,1,-0.8712253489065109,0.2810275658369719,0.7399232820096509,-0.31445948939286705,0.05295702980984879,0,-0.420268408880198,2,1.037802291984179,1,2,-0.8030996748890097,0,-0.06084367979618356,0.5205721966538212
9331,3,-0.3083053697355399,0.19180665077409143,0,3,1,-0.46743465517743915,-1.0596773489796412,1.5160979005279442,-0.31445948939286705,0.44886509887304266,0,0.42644702565541504,2,7.049142385977686,2,2,0.4401311490362712,0,-0.06084367979618356,0.5205721966538212
9332,4,-1.3145553466517828,-1.259749763165481,0,3,0,-0.7124938348199101,0.622113702855808,1.2562062864355732,-0.31445948939286705,1.8628224883844493,1,-0.6290475571218559,1,1.388679185633889,1,2,-0.8925876780016354,0,-0.06084367979618356,0.5205721966538212
9333,11,-0.3083053697355399,0.20249860289628047,0,0,1,1.6824026935042409,-1.0630544394451742,-1.331334127271974,-0.31445948939286705,-1.0405033514123057,0,0.43870700119382766,2,-1.1415449779998277,2,1,1.9433557934669279,1,-0.06084367979618356,0.5205721966538212
9334,18,-0.9791386876797017,-1.0473268733206655,1,3,0,-0.7681891029204716,0.618736612390275,0.7399232820096509,-0.31445948939286705,2.2398777922541577,1,-0.5681536388847056,1,0.40233129170697224,1,2,-0.9169459207699079,0,-0.06084367979618356,0.5205721966538212
9335,5,0.027111289236540978,0.9550774978014875,0,1,1,-0.24743834618021993,0.9091663924261155,1.6456061796042778,-0.31445948939286705,1.1464174110320033,0,0.851857737880931,0,1.5672570846128189,0,0,-0.813188824233219,0,-0.06084367979618356,0.5205721966538212
9336,19,0.6979446071807028,0.6520562454378582,0,3,1,-0.9241358536020449,-0.38763634633856814,-0.6426651027241753,-0.31445948939286705,-0.7765646387035098,2,0.020487570741080065,0,-0.7111769199926454,1,1,-0.4338117059826468,0,-0.06084367979618356,-1.9209631371553961
9337,11,-0.6437220287076209,1.112305840101625,0,3,1,0.08116373561309369,-0.39101343680410117,-0.23838925858048704,-0.31445948939286705,-0.6257425171556265,0,2.147715114492195,0,0.2668795818321146,1,2,0.15315856621534857,2,-0.06084367979618356,0.5205721966538212
9338,5,-0.3083053697355399,0.6166524304637223,0,1,1,0.9583642081969392,-0.6510494026501445,-0.8133010109666414,-0.31445948939286705,-0.5918075398073527,0,0.9135983715526169,0,-0.6091991530581554,1,1,0.9305188393710119,2,-0.06084367979618356,0.5205721966538212
9339,11,0.027111289236540978,0.08559520585168369,0,1,1,1.6796179300992125,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.36180380444683047,0,-0.0027101123968819732,2,-1.0119008966780227,1,1,0.9067752480950889,1,-0.06084367979618356,0.5205721966538212
9340,5,1.3687779251248646,1.7495745096360715,1,3,1,-0.05528967123328289,-0.39101343680410117,-0.42390111779793693,-0.31445948939286705,-1.455264185668985,2,0.3673983776678751,0,-0.1789516836880965,1,2,0.07380303833070775,2,-0.06084367979618356,0.5205721966538212
9341,4,-0.3083053697355399,-0.23303912891553952,0,3,1,-0.7124938348199101,-0.38763634633856814,-0.08262930131300522,-0.31445948939286705,-0.39950933483380136,0,-0.06070432024178707,2,0.6336062637125518,1,2,-0.31083240233504467,0,-0.06084367979618356,0.5205721966538212
9342,11,0.027111289236540978,0.014787575903411865,0,0,1,1.571012157303117,-1.0630544394451742,-1.3295840153925638,-0.31445948939286705,-0.965092290638364,0,-0.07230316181076808,2,-1.1365011997301118,2,1,1.86565871205683,1,-0.06084367979618356,0.5205721966538212
9343,19,1.7041945840969455,1.333721298949871,0,3,1,-1.5367838027082228,0.9631998398746441,0.65679296773768,-0.31445948939286705,-0.9273867602513931,2,-0.05554863516437494,0,-0.31364615387067746,0,2,-1.3989898321333307,0,-0.06084367979618356,-1.9209631371553961
9344,11,-0.3083053697355399,0.3689319370896934,0,1,1,1.041907110347782,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,0.731656576775324,0,0.6295485409490565,0,0.4505020281810327,1,2,0.5510651844006471,2,-0.06084367979618356,0.5205721966538212
9345,5,2.3750279020411074,1.0060943951792174,0,3,1,-0.7347719420601343,-0.7658704784782675,-1.158948107150098,-0.31445948939286705,-1.6060863072168683,3,-0.47246319594061237,0,-1.278661969498647,1,1,-0.02472701839109378,0,-0.06084367979618356,0.5205721966538212
9346,11,2.0396112430690265,0.7936715053344019,0,3,1,-0.23908405596513635,-1.7452267134828463,-1.8502422995170114,-0.31445948939286705,-1.587233542023383,2,-0.47915483530733227,0,-1.157337636308578,2,1,1.5741482426708286,0,-0.06084367979618356,0.5205721966538212
9347,11,2.0396112430690265,0.3334219106706351,0,3,1,0.3429314956857328,-1.0630544394451742,-0.9423717620731222,-0.31445948939286705,-1.5683807768298974,2,-0.7227305082559332,2,-0.020565257555641717,2,1,1.0090483895105038,2,-0.06084367979618356,0.5205721966538212
9348,14,1.7041945840969455,1.9974012144550228,0,1,0,-2.024117398588137,2.303904754691257,2.5819160350885775,-0.31445948939286705,-0.4372148652207722,2,0.32495716192683105,3,0.839896745205904,0,0,-1.9321103665247181,3,-0.06084367979618356,-1.9209631371553961
9349,5,1.0333612661527838,0.8290753203085378,0,3,1,-0.9631225412724371,0.9395602066159129,1.431217474376564,-0.31445948939286705,-0.5314786911881992,2,-0.0444659420452136,0,1.1227677151385298,0,2,-1.1399632693799189,0,-0.06084367979618356,0.5205721966538212
9350,11,1.3687779251248646,0.3334219106706351,1,3,1,-0.46186512836738314,-1.0630544394451742,-0.9401841222238599,-0.31445948939286705,-1.2667365337341308,2,-0.518331342145219,2,-0.014260534718498651,2,1,0.447686976322548,0,-0.06084367979618356,0.5205721966538212
9351,5,0.3625279482086219,0.6874600604119941,0,3,1,-0.46186512836738314,-0.39101343680410117,-0.2882674471436694,-0.31445948939286705,-0.6445952823491118,0,0.2843612164353977,0,0.14700985478186887,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
9352,10,0.6979446071807028,0.6874600604119941,1,1,1,-1.520075222278054,2.925289400349335,2.2493947780006955,2.940745444265378,-0.0224540309640929,2,0.04755153440203556,0,-0.38548724268904333,3,0,-1.8801322021839932,0,-0.06084367979618356,-1.9209631371553961
9353,18,-0.6437220287076209,0.6166524304637223,0,1,1,-1.9155116257920417,3.6479867599734033,2.577978283359905,4.5683479110945004,2.9939883999935746,0,1.4657032302361124,0,-0.7134637781439775,3,0,-2.1152988232477785,3,-0.06084367979618356,0.5205721966538212
9354,5,2.0396112430690265,0.40422954061890687,0,3,1,-0.7347719420601343,-0.7658704784782675,-1.158948107150098,-0.31445948939286705,-1.5306752464429267,2,-0.6852573278023022,0,-1.278661969498647,1,1,-0.02472701839109378,0,-0.06084367979618356,0.5205721966538212
9355,3,0.027111289236540978,0.6216089645601014,0,3,1,-1.38083705202665,-0.3943905272696342,-0.8133010109666414,-0.31445948939286705,-0.7577118735100243,0,0.5241092716662348,0,-1.1086276882395818,1,1,-0.694966840502039,0,-0.06084367979618356,0.5205721966538212
9356,5,-0.3083053697355399,-0.09142386901899587,0,1,1,0.9583642081969392,-0.6510494026501445,-0.8133010109666414,-0.31445948939286705,-0.5314786911881992,0,0.10167946172394697,2,-0.6091991530581554,1,1,0.9305188393710119,2,-0.06084367979618356,0.5205721966538212
9357,3,0.027111289236540978,0.36882572564477095,0,3,1,-0.6679376203394608,-0.3943905272696342,-0.07825402161448071,-0.31445948939286705,-0.7765646387035098,0,0.2756620852586618,0,0.6593493263026674,1,2,-0.2800280458677786,0,-0.06084367979618356,0.5205721966538212
9358,4,1.0333612661527838,0.5104409855413147,0,3,0,-1.0466654434232798,0.622113702855808,1.2868332443252468,-0.31445948939286705,-0.4372148652207722,2,-0.2636840476989545,0,1.4475429063283454,1,2,-1.0479818408218309,0,-0.06084367979618356,0.5205721966538212
9359,5,0.027111289236540978,0.26261428072236326,0,1,0,-0.9881854119176898,0.9091663924261155,1.6456061796042778,-0.31445948939286705,1.1087118806450325,0,0.1712725111378331,2,1.5672570846128189,0,0,-1.1391383945204472,0,-0.06084367979618356,0.5205721966538212
9360,11,2.7104445610131886,1.3955363598947124,1,3,1,-0.23908405596513635,-1.7452267134828463,-1.8502422995170114,-0.31445948939286705,-1.7946139591517225,3,-0.38547188417325495,0,-1.157337636308578,2,1,1.5741482426708286,0,-0.06084367979618356,0.5205721966538212
9361,5,-1.3145553466517828,-0.9057116134241219,0,1,1,0.8748213060460965,0.2810275658369719,0.004876292657490116,-0.31445948939286705,1.7685586624170222,1,0.1828713527068141,1,-0.47706419792782545,1,2,0.06757793800574244,2,-0.06084367979618356,0.5205721966538212
9362,11,0.3625279482086219,-0.16223149896726768,1,3,1,-0.8517320050713143,-0.049927299785265083,-0.12200681859972838,-0.31445948939286705,-0.49377316080122846,0,-0.4463658024104052,2,-0.15488643116453849,1,2,-0.6099031888189035,0,-0.06084367979618356,0.5205721966538212
9363,11,0.6979446071807028,1.0414982101533532,0,1,1,2.183660106409295,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.833122934283966,2,0.3181911710115922,0,-1.0119008966780227,1,1,1.1879259971286864,1,-0.06084367979618356,0.5205721966538212
9364,10,0.3625279482086219,1.218517285024033,0,1,1,-2.369428060811619,2.925289400349335,1.3743388382957422,2.940745444265378,-0.13180006908630834,0,0.7410656032140245,0,-1.5411602911856968,3,2,-2.151474728691791,3,-0.06084367979618356,-1.9209631371553961
9365,11,-0.3083053697355399,0.1564028357999555,0,3,1,0.04774657475275643,0.20335448512971221,0.10988300542208415,-0.31445948939286705,0.10951532539030505,0,0.3858510801639813,2,-0.12314777847790526,1,2,-0.29662616430299615,2,-0.06084367979618356,0.5205721966538212
