,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,age_category,km_per_year,mileage_category,power_to_engine_ratio,engine_category,power_category,efficiency_score,fuel_efficiency,is_premium_brand,is_popular_brand
10310,13,0.008969919085105542,1.6708851203353068,1,4,1,0.14850941599659678,-0.02351739806023592,0.0180528598352975,-0.3805717738031485,-0.12883108675572486,0,1.5993045949657705,3,-0.0010901284986576324,1,2,-0.1492749505092103,2,-0.12156314064181356,0.5605875250179418
10311,6,-1.6557985770613959,-1.4133837109986511,0,1,1,0.9313000934084822,0.035529288907227126,-0.07662060758028355,-0.3805717738031485,1.4013450845159903,1,-0.6416531745609183,1,-0.27428424871782936,1,2,0.18585332884334108,2,-0.12156314064181356,0.5605875250179418
10312,13,1.3407847160023068,1.0339165573424243,1,4,1,-0.7028083914244104,-0.21606094251935457,-0.19101771404077794,-0.3805717738031485,-1.1667169734174825,2,-0.045686115093847776,0,-0.02558973581030302,1,2,-0.437541857776784,0,-0.12156314064181356,0.5605875250179418
10313,4,-0.32398378014419477,-0.3517917891179869,0,4,0,-1.1956765957207827,0.29995575663108337,0.7793853269689316,-0.3805717738031485,0.38540844621263837,0,-0.1864265741253749,2,0.7084719767083443,1,2,-0.9825456191804847,0,-0.12156314064181356,0.5605875250179418
10314,13,0.008969919085105542,-0.20186950418618843,2,4,1,0.061532674061942315,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,-0.6023077299156203,0,-0.26911903072527266,2,0.19121591287522685,1,2,0.19754229360297254,2,-0.12156314064181356,0.5605875250179418
10315,13,-0.32398378014419477,0.09522604345817609,1,0,1,0.46742413642366154,-0.4779201629837559,-1.141697116005574,-0.3805717738031485,-1.0099366280002984,0,0.33388814301910785,2,-1.4360412809539689,1,1,0.42976827977171805,2,-0.12156314064181356,0.5605875250179418
10316,13,-0.9898911786027953,-0.5174371401573465,0,4,0,0.2750210406288208,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,0.41676451529607517,1,0.3373025376306381,2,0.19121591287522685,1,2,0.3182492688687407,2,-0.12156314064181356,0.5605875250179418
10317,5,-0.656937479373495,-0.0723972625925825,0,1,1,1.4057186857793222,0.2973885093716285,0.3139074455089893,-0.3805717738031485,0.3383743425874832,0,0.5289964065351133,2,-0.052196101251375575,1,2,0.19399085957819268,1,-0.12156314064181356,0.5605875250179418
10318,13,-0.32398378014419477,0.19580002708863126,0,1,1,1.397811709239808,-0.3444233054921003,-0.08451006319824877,2.263218181387767,0.22862810079545448,0,0.450953101128711,2,0.4417199408608465,1,2,0.7979713725803343,1,-0.12156314064181356,0.5605875250179418
10319,13,-0.656937479373495,-0.17528444784653813,2,4,1,0.2223078636987277,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,-0.28874703908125243,0,0.3852874639597646,2,0.19121591287522685,1,2,0.2884450774450945,2,-0.12156314064181356,0.5605875250179418
10320,6,-0.32398378014419477,-0.7428904867956169,1,1,1,0.625563667213941,0.035529288907227126,-0.07543718923758874,-0.3805717738031485,-0.11942426603069382,0,-0.6416531745609183,1,-0.27219612143280014,1,2,0.03763085077900887,2,-0.12156314064181356,0.5605875250179418
10321,5,-0.656937479373495,-1.2457604049478925,0,4,1,-0.8873045106797368,0.2948212621121736,1.0121242676989022,-0.3805717738031485,0.7616812752138797,0,-1.109913006999331,1,1.1010035894205497,1,2,-0.8406469956271316,0,-0.12156314064181356,0.5605875250179418
10322,21,0.008969919085105542,-0.6035619948062263,0,4,1,-0.9742812526143912,-0.47278566846484604,-0.6564955955007197,-0.3805717738031485,-0.4612054190401548,0,-0.6698825530307768,2,-0.44688999952621256,1,1,-0.39015879505343015,0,-0.12156314064181356,-1.783842763836021
10323,5,0.3419236183144058,0.5980959616104519,0,1,1,1.5375016281045555,0.2973885093716285,0.3139074455089893,-0.3805717738031485,-0.13196669366406855,0,0.23633401126110537,0,-0.052196101251375575,1,2,0.2535296064642149,1,-0.12156314064181356,0.5605875250179418
10324,13,-1.3228448778320956,-1.118366692349316,0,4,1,0.061532674061942315,-0.475352915724301,-0.2971308921024087,-0.3805717738031485,-0.2417129354560973,1,-0.34508861401659024,1,0.29754365635083946,1,2,0.19754229360297254,2,-0.12156314064181356,0.5605875250179418
10325,13,0.008969919085105542,-0.10592192380273421,0,1,1,2.088354327024031,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,-0.13196669366406855,0,-0.17339334212250568,2,0.4417199408608465,1,2,1.1724510075617225,1,-0.12156314064181356,0.5605875250179418
10326,21,0.6748773175437061,0.7657192676612105,0,1,1,0.09843189791300778,0.55411323531712,0.5111438359581172,-0.3805717738031485,-0.7120539717076491,2,0.1387798795031029,0,-0.14813907341480076,0,2,-0.5496905634784496,2,-0.12156314064181356,-1.783842763836021
10327,5,0.3419236183144058,0.1287507046683278,0,4,1,-0.7291649798894574,0.2948212621121736,1.0515715457887278,-0.3805717738031485,-0.28874703908125243,0,-0.17339334212250568,2,1.165914889313426,1,2,-0.7691527729134949,0,-0.12156314064181356,0.5605875250179418
10328,19,-1.3228448778320956,-0.9775631152666789,0,4,1,0.9681993172595477,-0.47021842120539115,-0.26202281460246385,-0.3805717738031485,-0.4612054190401548,1,-0.01730673130970139,1,0.35841831864603857,1,2,0.7042483483620872,2,-0.12156314064181356,-1.783842763836021
10329,13,-0.656937479373495,-1.078137098897134,0,4,0,-0.15986266904444957,-0.475352915724301,-0.34880682640008026,-0.3805717738031485,0.36973041167092,0,-0.8757830907801246,1,0.19121591287522685,1,2,0.07236468962365782,0,-0.12156314064181356,0.5605875250179418
10330,13,-0.32398378014419477,2.274329022118038,1,1,1,1.0894396241987625,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,0.3383743425874832,0,2.8702955687271765,3,0.4417199408608465,1,2,0.6307419172642184,2,-0.12156314064181356,0.5605875250179418
10331,13,0.008969919085105542,0.028176721037872655,0,0,1,1.5902148050346487,-0.986235120355829,-1.2797625893199636,-0.3805717738031485,-0.7590880753328042,0,-0.03960481856867346,2,-0.7833149171093989,2,1,1.8403863561342486,1,-0.12156314064181356,0.5605875250179418
10332,13,0.6748773175437061,2.006131732436824,1,1,1,0.8522303280133421,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.7747661098745225,2,1.1013139795153957,3,-0.6871338181248847,1,1,0.5021038747133597,2,-0.12156314064181356,0.5605875250179418
10333,4,1.3407847160023068,-0.29054223308703975,0,4,1,-1.203583572260297,-0.4779201629837559,-0.8142847078600219,-0.3805717738031485,-1.2325647184926996,2,-0.8865743514640462,2,-0.7617988782070223,1,1,-0.5158145489499554,0,-0.12156314064181356,0.5605875250179418
10334,5,-0.9898911786027953,-1.5171425374440708,0,4,0,-0.30745956444871053,-0.47021842120539115,-0.07425377089489392,-0.3805717738031485,0.4951546880046671,1,-1.4081359877835449,1,0.7441255900295052,1,2,-0.015809979115256802,0,-0.12156314064181356,0.5605875250179418
10335,13,-0.656937479373495,-0.9268403028557194,0,4,1,0.3857187121820163,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-0.2103568663726605,0,-0.6644574284006689,1,0.07712172432948158,2,1,1.0235648616309478,2,-0.12156314064181356,0.5605875250179418
10336,13,-0.32398378014419477,0.8162744567661192,2,4,1,0.061532674061942315,-0.475352915724301,-0.2971308921024087,-0.3805717738031485,-0.605443336823964,0,1.1731658493595565,0,0.29754365635083946,1,2,0.19754229360297254,2,-0.12156314064181356,0.5605875250179418
10337,6,-0.656937479373495,-0.7931774786108444,0,1,1,0.5675791725908386,0.5130372791658413,1.406597048597158,-0.3805717738031485,0.730325206130443,0,-0.4777622332074739,1,1.3099048006045424,0,0,-0.325798207483746,2,-0.12156314064181356,0.5605875250179418
10338,5,2.006692114460907,0.8327685900815139,0,4,1,-0.8345913337496437,0.2948212621121736,1.0791846404516057,-0.3805717738031485,-0.6493418335407755,2,-0.4255332518970356,0,1.2113527992384403,1,2,-0.8168155880559194,0,-0.12156314064181356,0.5605875250179418
10339,5,-0.9898911786027953,-1.1451864213174374,0,4,0,-0.5446688606341301,-0.47021842120539115,-0.07662060758028355,-0.3805717738031485,0.1345598935451441,1,-0.7587181326705215,1,0.7392637336675293,1,2,-0.14970512265443206,0,-0.12156314064181356,0.5605875250179418
10340,13,0.008969919085105542,-0.9489665792544195,0,4,0,0.427889253726091,-0.986235120355829,-0.9306541782250075,-0.3805717738031485,-0.4141713154149996,0,-1.01448834257456,1,0.07809506894649268,2,1,1.052162550716403,2,-0.12156314064181356,0.5605875250179418
10341,6,0.6748773175437061,0.8662932512916656,0,1,1,0.5675791725908386,0.5130372791658413,1.406597048597158,-0.3805717738031485,-0.4455273844984364,2,0.21682318490950472,0,1.3099048006045424,0,0,-0.325798207483746,2,-0.12156314064181356,0.5605875250179418
10342,5,-0.656937479373495,0.8998179125018173,0,4,1,-0.7028083914244104,-0.47021842120539115,-0.07662060758028355,-0.3805717738031485,0.38540844621263837,0,1.88694992060651,0,0.7392637336675293,1,2,-0.23896855168054923,0,-0.12156314064181356,0.5605875250179418
10343,5,1.0078310167730065,-0.49738939275367583,0,4,1,-0.8345913337496437,0.2948212621121736,1.0791846404516057,-0.3805717738031485,-0.6023077299156203,2,-0.9384596693520061,2,1.2113527992384403,1,2,-0.8168155880559194,0,-0.12156314064181356,0.5605875250179418
10344,17,-0.656937479373495,-1.0110877764768307,0,4,1,0.7494396329996609,-0.9836678730963742,-0.9326265421294987,-0.3805717738031485,-0.9315464552917065,0,-0.7821311242924421,1,0.0667069369274496,2,1,1.26610310800941,2,-0.12156314064181356,-1.783842763836021
10345,13,-0.656937479373495,1.4362124918642447,0,1,1,2.170059751265675,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,0.07184775537827055,0,2.6361656525079704,0,-0.6871338181248847,1,1,1.2167596666625735,1,-0.12156314064181356,0.5605875250179418
10346,13,0.3419236183144058,0.5980959616104519,1,4,1,0.6782768441440341,-1.504819066765722,-1.7097379204990626,-0.3805717738031485,-1.307819284292948,0,0.23633401126110537,0,-0.6773949941062916,2,1,2.253391235913288,2,-0.12156314064181356,0.5605875250179418
10347,13,-0.32398378014419477,-0.9238230833468056,0,4,1,0.14850941599659678,-0.02351739806023592,0.0180528598352975,-0.3805717738031485,0.3226963080457648,0,-0.8522530342000944,1,-0.0010901284986576324,1,2,-0.1492749505092103,2,-0.12156314064181356,0.5605875250179418
10348,13,-0.9898911786027953,0.7657192676612105,0,1,1,1.397811709239808,-0.3444233054921003,-0.08451006319824877,2.263218181387767,1.1222760696734029,1,2.577633173453169,0,0.4417199408608465,1,2,0.7979713725803343,1,-0.12156314064181356,0.5605875250179418
10349,6,1.0078310167730065,0.40358587726915157,0,1,1,0.4568815010376422,0.035529288907227126,-0.025339146063510412,-0.3805717738031485,-0.5552736262904651,2,-0.30923551951288913,0,-0.18379873303322858,1,2,-0.04414706815303659,2,-0.12156314064181356,0.5605875250179418
10350,4,1.3407847160023068,0.17374080001235143,0,4,1,-1.203583572260297,-0.4779201629837559,-0.8142847078600219,-0.3805717738031485,-1.072648766167172,2,-0.5918047869440655,2,-0.7617988782070223,1,1,-0.5158145489499554,0,-0.12156314064181356,0.5605875250179418
10351,13,-0.9898911786027953,-1.2457604049478925,1,4,1,0.09052492137349442,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-0.4768834535818732,1,-0.9343155698349263,1,0.07712172432948158,2,1,0.8233810380327656,2,-0.12156314064181356,0.5605875250179418
10352,6,-0.32398378014419477,0.2628493495089347,1,4,1,-0.7845138156660547,-0.475352915724301,-0.34643998971469064,-0.3805717738031485,0.024813651753115378,0,0.5289964065351133,2,0.19608588585884326,1,2,-0.280814978746552,0,-0.12156314064181356,0.5605875250179418
10353,13,0.3419236183144058,0.2628493495089347,1,4,1,-1.092885900707101,-0.02351739806023592,0.12061578286884433,2.263218181387767,0.1815939971702993,0,-0.056328384012902515,2,0.18291025783524298,1,2,-0.7611910346375186,0,-0.12156314064181356,0.5605875250179418
10354,5,0.6748773175437061,-0.34059455227379626,0,1,1,1.4847884511744625,0.2973885093716285,0.3139074455089893,-0.3805717738031485,-0.36713721178984443,2,-0.7196964799673203,2,-0.052196101251375575,1,2,0.22971410770980655,1,-0.12156314064181356,0.5605875250179418
10355,13,0.008969919085105542,0.16985193931197382,0,4,0,0.7731605626182029,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-0.4455273844984364,0,0.10174275656595015,2,0.07712172432948158,2,1,1.2863061301035639,2,-0.12156314064181356,0.5605875250179418
10356,13,-0.32398378014419477,-0.0723972625925825,1,4,1,1.1948659780589488,-1.504819066765722,-1.7097379204990626,-0.3805717738031485,-1.1040048352506089,0,0.1387798795031029,2,-0.6773949941062916,2,1,2.6926136579160853,2,-0.12156314064181356,0.5605875250179418
10357,5,-0.9898911786027953,-1.1504497931274313,0,4,0,-0.8082347452845967,-0.47021842120539115,-0.08411559041735031,-0.3805717738031485,1.0438858969648108,1,-0.7679077318821254,1,0.7238678551879374,1,2,-0.298477504364627,0,-0.12156314064181356,0.5605875250179418
10358,21,0.008969919085105542,0.2963740107190864,0,4,1,-1.3511804676645585,0.55411323531712,0.4953649247221873,-0.3805717738031485,-0.19467883183094212,0,0.22797222853899074,0,-0.17246355802756663,0,2,-1.1636326605922673,0,-0.12156314064181356,-1.783842763836021
10359,13,-0.9898911786027953,-0.4076438746940997,1,4,1,0.3250985587124089,-0.475352915724301,-0.2975253648833071,-0.3805717738031485,-0.2260349009143789,1,0.5289964065351133,2,0.2967319941869032,1,2,0.3465632507212047,2,-0.12156314064181356,0.5605875250179418
10360,6,-0.656937479373495,-0.46319423831932105,0,4,1,-0.33381615291375755,-0.475352915724301,-0.34643998971469064,-0.3805717738031485,-0.19467883183094212,0,-0.016854080138344243,2,0.19608588585884326,1,2,-0.025989142074375717,0,-0.12156314064181356,0.5605875250179418
10361,6,0.3419236183144058,0.14531188730614275,0,1,1,1.0103698588036223,-0.6730309547023294,-0.8142847078600219,-0.3805717738031485,-0.6336637989990571,0,-0.15893581979596969,2,-0.3762814741450555,1,1,0.979902318473691,2,-0.12156314064181356,0.5605875250179418
10362,6,0.6748773175437061,-0.6575702240157807,0,4,1,0.050990038675923874,-0.475352915724301,-0.4632039328605741,-0.3805717738031485,-0.8374782480413961,2,-0.9656629641731643,2,-0.044166114666203855,1,2,0.19158145531824317,2,-0.12156314064181356,0.5605875250179418
10363,5,-0.9898911786027953,-0.8529184248873348,0,1,1,1.1948659780589488,0.2973885093716285,0.3150908638516841,-0.3805717738031485,1.0752419660482477,1,-0.2484319802707613,1,-0.05025006134664891,1,2,0.09872886456055596,2,-0.12156314064181356,0.5605875250179418
10364,12,-0.9898911786027953,-1.1535675866199755,0,1,0,-1.0981572184001103,2.0456838930604255,1.9470247584277685,2.263218181387767,3.39559107822257,1,-0.7733512524342219,1,-0.2035944351237198,3,0,-1.532687447887814,0,-0.12156314064181356,-1.783842763836021
10365,5,-0.9898911786027953,-1.078137098897134,0,4,1,-0.7291649798894574,0.2948212621121736,1.0634057292156753,-0.3805717738031485,2.047280107634788,1,-0.6416531745609183,1,1.185388279281289,1,2,-0.7691527729134949,0,-0.12156314064181356,0.5605875250179418
10366,4,0.008969919085105542,-1.2457604049478925,1,1,1,0.6861838206835483,0.2973885093716285,0.3135129727280914,-0.3805717738031485,0.5578668261715407,0,-1.3105957923300793,1,-0.052844781219616895,1,2,-0.1310906984194911,2,-0.12156314064181356,0.5605875250179418
10367,6,0.6748773175437061,0.7939470324001582,0,1,0,0.5675791725908386,0.5130372791658413,1.4073859941589542,-0.3805717738031485,0.10320382446170734,2,0.16068403388716623,0,1.3111333176890594,0,0,-0.325798207483746,2,-0.12156314064181356,0.5605875250179418
10368,13,-0.32398378014419477,0.5980959616104519,1,4,1,0.7731605626182029,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-0.5395955917487467,0,0.9192129335671236,0,0.07712172432948158,2,1,1.2863061301035639,2,-0.12156314064181356,0.5605875250179418
10369,13,0.008969919085105542,0.269554281750965,0,0,1,0.46742413642366154,-0.4779201629837559,-1.141697116005574,-0.3805717738031485,-0.6493418335407755,0,0.20121452382822444,0,-1.4360412809539689,1,1,0.42976827977171805,2,-0.12156314064181356,0.5605875250179418
10370,13,-1.3228448778320956,-1.312809727368196,0,1,1,1.0894396241987625,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,1.1254116765817466,1,-0.7977397853737226,1,0.4417199408608465,1,2,0.6307419172642184,2,-0.12156314064181356,0.5605875250179418
10371,13,0.6748773175437061,1.2685891858134861,1,1,1,0.15905205138261522,-0.3444233054921003,-0.07425377089489392,2.263218181387767,0.024813651753115378,2,0.5289964065351133,0,0.4619614565392129,1,2,0.126194928148073,2,-0.12156314064181356,0.5605875250179418
10372,13,-1.3228448778320956,0.5980959616104519,1,4,1,-1.2642037257299044,-0.4779201629837559,-0.6959428735905452,-0.3805717738031485,-0.6023077299156203,1,3.6507286227911973,0,-0.5180968049249933,1,1,-0.5501180269635179,0,-0.12156314064181356,0.5605875250179418
10373,13,-0.656937479373495,-0.60879184195501,0,1,1,1.1474241188218648,-0.3444233054921003,-0.08451006319824877,2.263218181387767,0.9184616206310637,0,-0.22021932536634695,2,0.4417199408608465,1,2,0.6621867721099837,2,-0.12156314064181356,0.5605875250179418
10374,17,-1.3228448778320956,-1.4133837109986511,1,4,1,0.7494396329996609,-0.9836678730963742,-0.9326265421294987,-0.3805717738031485,-0.5709516608321835,1,-1.0318697015929288,1,0.0667069369274496,2,1,1.26610310800941,2,-0.12156314064181356,-1.783842763836021
10375,13,0.3419236183144058,0.036457312356780125,0,0,1,0.6940907972230627,-0.02351739806023592,-0.3843093766809229,2.263218181387767,0.0216780448447717,0,-0.25396329954144004,2,-0.722937797962413,1,2,0.11965632213316713,2,-0.12156314064181356,0.5605875250179418
10376,5,0.008969919085105542,-0.5082178583245548,0,4,1,-0.7291649798894574,0.2948212621121736,1.0515715457887278,-0.3805717738031485,0.38540844621263837,0,-0.5747589127840023,2,1.165914889313426,1,2,-0.7691527729134949,0,-0.12156314064181356,0.5605875250179418
10377,13,-0.656937479373495,2.0731810548571277,0,1,1,1.0894396241987625,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,0.573544860713259,0,3.5258593341409545,3,0.4417199408608465,1,2,0.6307419172642184,2,-0.12156314064181356,0.5605875250179418
10378,13,0.6748773175437061,0.29751384920023155,0,1,1,0.15905205138261522,-0.3444233054921003,-0.07267587977130122,2.263218181387767,0.44812058437951197,2,-0.2245377215988345,0,0.46507553587434447,1,2,0.126194928148073,2,-0.12156314064181356,0.5605875250179418
