,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
12116,Maruti,3,20000,Individual,Petrol,Manual,24.7,796,47.3,5,280000
12117,Skoda,7,20353,Dealer,Diesel,Manual,20.5,1598,103.5,5,521000
12118,Renault,4,35000,Dealer,Petrol,Automatic,24.04,999,67.0,5,435000
12119,Ford,2,11000,Dealer,Diesel,Manual,22.77,1498,98.59,5,945000
12120,Maruti,3,25000,Individual,Petrol,Manual,20.89,1197,81.8,5,492000
12122,Skoda,3,55000,Dealer,Diesel,Automatic,19.5,1968,141.0,5,2000000
12123,Maruti,4,52000,Dealer,Diesel,Manual,24.3,1248,88.5,5,695000
12125,Honda,6,23000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,800000
12126,Hyundai,6,97247,Dealer,Diesel,Manual,19.67,1582,126.2,5,950000
12127,Skoda,11,54000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,449000
12129,Maruti,3,38000,Individual,Petrol,Manual,21.4,1197,83.1,5,515000
12131,Volkswagen,6,20000,Dealer,Petrol,Manual,16.47,1198,74.0,5,499000
12132,Honda,6,39600,Dealer,Diesel,Manual,25.8,1498,98.6,5,490000
12134,Volkswagen,5,59000,Dealer,Petrol,Manual,15.26,1598,103.5,5,650000
12135,Hyundai,5,35000,Individual,Petrol,Manual,19.81,1086,68.05,5,350000
12136,Hyundai,7,40000,Dealer,Petrol,Manual,18.9,1197,82.0,5,495000
12137,Mahindra,6,35000,Dealer,Diesel,Manual,15.4,2179,120.0,7,875000
12138,Renault,5,70000,Dealer,Diesel,Manual,19.87,1461,83.8,5,600000
12139,Mercedes-Benz,15,45000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,425000
12140,Maruti,8,15000,Individual,Petrol,Manual,16.02,1373,93.7,7,550000
12141,Mahindra,5,25000,Individual,Petrol,Manual,18.15,1198,82.0,6,500000
12142,Renault,6,100000,Individual,Diesel,Manual,19.01,1461,108.45,5,470000
12143,Mahindra,6,40000,Individual,Diesel,Manual,15.1,2179,140.0,7,950000
12144,Volkswagen,9,79324,Dealer,Petrol,Manual,15.04,1598,103.6,5,490000
12145,Maruti,2,20000,Individual,Diesel,Manual,24.3,1248,88.5,5,750000
12146,Honda,5,90000,Individual,Diesel,Manual,27.3,1498,98.6,5,545000
12147,Maruti,12,55000,Dealer,Petrol,Manual,18.9,998,67.1,5,160000
12148,Renault,8,110000,Individual,Diesel,Manual,19.87,1461,83.8,5,415000
12149,Toyota,7,69000,Dealer,Diesel,Manual,12.99,2494,100.0,7,895000
12150,Hyundai,6,24000,Dealer,Diesel,Manual,23.0,1396,90.0,5,660000
12151,Maruti,7,64531,Dealer,Petrol,Manual,23.95,998,67.05,5,355000
12152,Renault,3,40000,Individual,Diesel,Manual,20.0,1461,83.8,5,900000
12153,Maruti,6,57000,Dealer,Petrol,Manual,18.9,998,67.1,5,425000
12154,Volkswagen,4,55000,Dealer,Petrol,Manual,16.2,1199,74.0,5,675000
12156,Renault,4,35000,Dealer,Petrol,Automatic,24.04,999,67.0,5,405000
12157,Mahindra,6,120000,Individual,Diesel,Manual,16.0,2179,140.0,7,945000
12158,Maruti,5,50000,Individual,Petrol,Manual,22.74,796,47.3,5,250000
12159,Mahindra,4,25000,Individual,Diesel,Manual,16.55,2498,105.0,6,700000
12160,Volkswagen,2,20000,Individual,Petrol,Manual,18.78,999,75.0,5,550000
12161,Hyundai,12,50000,Individual,Petrol,Manual,17.0,1197,80.0,5,280000
12162,Maruti,11,91000,Dealer,Petrol,Manual,22.0,1197,81.8,5,265000
12163,Skoda,7,52135,Dealer,Diesel,Manual,20.5,1598,103.5,5,610000
12164,Honda,6,48000,Dealer,Diesel,Manual,25.8,1498,98.6,5,450000
12165,Ford,8,87000,Dealer,Diesel,Manual,20.0,1399,68.0,5,415000
12166,Tata,9,77450,Dealer,Diesel,Manual,13.93,2179,138.03,7,349000
12167,Ford,8,88000,Dealer,Diesel,Manual,22.7,1498,89.84,5,460000
12168,Honda,5,46774,Dealer,Petrol,Manual,18.7,1199,88.7,5,600000
12169,Mercedes-Benz,11,45000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,740000
12170,Mahindra,6,50000,Individual,Diesel,Manual,15.1,2179,140.0,7,800000
12171,Maruti,3,50000,Individual,Diesel,Manual,28.09,1248,88.5,5,702000
12172,Hyundai,11,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,275000
12173,Maruti,8,52000,Dealer,Petrol,Manual,22.74,796,47.3,5,236000
12174,Skoda,6,33000,Dealer,Petrol,Automatic,14.3,1598,103.52,5,575000
12175,Maruti,3,40000,Dealer,Diesel,Manual,25.2,1248,74.0,5,725000
12176,Hyundai,13,57000,Dealer,Petrol,Manual,19.81,1086,68.05,5,190000
12177,Renault,7,57000,Dealer,Diesel,Manual,20.46,1461,83.8,5,740000
12178,Volkswagen,9,58700,Dealer,Petrol,Manual,16.47,1198,73.9,5,299000
12179,Maruti,6,30000,Individual,Petrol,Manual,22.74,796,47.3,5,230000
12180,Ford,10,110000,Individual,Diesel,Manual,20.0,1399,68.0,5,200000
12181,Volkswagen,11,50000,Dealer,Petrol,Manual,16.47,1198,73.9,5,395000
12183,Maruti,3,41000,Individual,Petrol,Manual,22.0,1197,81.8,5,574000
12184,Hyundai,7,43000,Dealer,Petrol,Automatic,17.1,1591,121.4,5,690000
12185,Maruti,4,38629,Dealer,Diesel,Manual,28.09,1248,88.5,5,725000
12186,Mahindra,9,85000,Dealer,Diesel,Manual,12.05,2179,120.0,7,599000
12188,Hyundai,4,47961,Dealer,Petrol,Manual,18.9,1197,81.86,5,550000
12189,Maruti,3,11113,Dealer,Petrol,Manual,20.65,1462,103.25,5,1015000
12190,Datsun,4,80000,Individual,Petrol,Manual,22.7,799,53.64,5,259000
12191,Honda,6,42000,Individual,Petrol,Manual,17.4,1497,117.3,5,550000
12192,Hyundai,6,69000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,485000
12193,Maruti,6,90000,Individual,Petrol,Manual,20.51,998,67.04,5,350000
12194,Ford,5,33000,Dealer,Petrol,Manual,15.85,1499,110.4,5,550000
12195,Honda,6,15000,Individual,Petrol,Manual,17.4,1497,117.3,5,875000
12196,Mahindra,5,72000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1245000
12197,Maruti,2,30000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,875000
12198,Maruti,4,75000,Individual,Petrol,Manual,20.4,1197,83.11,5,475000
12199,Maruti,3,30000,Individual,Diesel,Manual,24.3,1248,88.5,5,711000
12200,Honda,4,25000,Individual,Petrol,Automatic,18.0,1497,117.6,5,1050000
12201,Ford,4,40000,Individual,Petrol,Manual,18.12,1196,86.8,5,500000
12202,Maruti,3,59311,Dealer,Diesel,Manual,28.4,1248,74.0,5,800000
12203,Hyundai,9,77000,Individual,Diesel,Manual,23.0,1396,90.0,5,359000
12204,Maruti,7,53000,Dealer,Petrol,Manual,23.95,998,67.05,5,290000
12205,Maruti,13,80000,Individual,Petrol,Manual,16.1,1298,88.2,5,220000
12206,Maruti,3,56000,Dealer,CNG,Manual,26.08,1462,91.19,7,900000
12207,Hyundai,3,30000,Dealer,Petrol,Manual,18.6,1197,81.86,5,850000
12208,Datsun,4,28100,Dealer,Petrol,Manual,22.7,799,53.64,5,270000
12209,Hyundai,4,56100,Dealer,Diesel,Manual,24.0,1396,88.76,5,750000
12210,Hyundai,2,40000,Individual,Diesel,Manual,22.1,1396,88.7,5,1100000
12211,Maruti,2,20000,Individual,Petrol,Manual,19.01,1462,103.2,6,1000000
12212,Toyota,7,44000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1550000
12214,Maruti,13,60000,Individual,Petrol,Manual,19.7,796,46.3,5,91000
12215,Mahindra,2,50000,Individual,Diesel,Manual,17.3,1497,121.0,8,1450000
12216,Volkswagen,7,40000,Dealer,Petrol,Manual,16.47,1198,74.0,5,575000
12217,Hyundai,4,20000,Dealer,Petrol,Manual,17.01,1591,121.3,5,875000
12218,Maruti,3,50000,Individual,Diesel,Manual,28.4,1248,74.0,5,700000
12219,Hyundai,9,75750,Dealer,Petrol,Manual,20.36,1197,78.9,5,325000
12221,Hyundai,5,29000,Dealer,Petrol,Manual,18.9,1197,82.0,5,525000
12222,Renault,4,60000,Individual,Diesel,Manual,19.87,1461,83.8,5,850000
12223,Maruti,10,80930,Dealer,Petrol,Manual,17.5,1197,85.8,5,400000
12224,Mahindra,4,68000,Dealer,Diesel,Manual,15.4,1997,120.0,7,985000
12225,Maruti,5,110000,Individual,Diesel,Manual,24.52,1248,88.5,7,850000
12226,Maruti,11,22000,Individual,Petrol,Manual,15.37,1196,73.0,5,130000
12227,Renault,2,8500,Individual,Petrol,Manual,23.01,999,67.0,5,440000
12228,Honda,3,20833,Dealer,Petrol,Manual,18.6,1199,88.76,5,825000
12229,Hyundai,6,71000,Dealer,Petrol,Manual,17.1,1591,121.3,5,635000
12231,Maruti,4,49600,Individual,Petrol,Manual,23.1,998,67.04,5,390000
12232,Honda,7,81747,Dealer,Petrol,Manual,18.6,1199,88.76,5,400000
12233,Maruti,6,32900,Individual,Petrol,Manual,23.95,998,67.1,5,350000
12234,Maruti,2,34000,Dealer,CNG,Manual,26.8,1462,103.0,7,925000
12236,Hyundai,7,82000,Dealer,Petrol,Manual,20.36,1197,78.9,5,385000
12237,Ford,11,63500,Individual,Petrol,Manual,15.6,1196,70.0,5,240000
12238,Hyundai,8,72000,Dealer,Petrol,Manual,19.81,1086,68.05,5,265000
12239,Hyundai,9,43000,Dealer,Diesel,Manual,22.54,1396,88.76,5,400000
12241,Hyundai,10,46000,Dealer,Petrol,Manual,17.01,1591,121.3,5,495000
12242,Maruti,8,40000,Dealer,Petrol,Manual,20.51,998,67.04,5,385000
12243,Hyundai,2,25000,Dealer,Petrol,Manual,18.6,1197,81.83,5,795000
12245,Hyundai,5,70000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1150000
12246,Maruti,7,89504,Dealer,Diesel,Manual,23.4,1248,74.0,5,595000
12247,Maruti,4,30000,Individual,Petrol,Manual,23.95,998,67.05,5,360000
12248,Volkswagen,9,57500,Dealer,Petrol,Automatic,14.4,1598,103.6,5,350000
12249,Volkswagen,5,63000,Dealer,Diesel,Manual,20.14,1498,88.0,5,655000
12250,Honda,2,9000,Individual,Diesel,Manual,25.6,1498,97.9,5,1300000
12251,Honda,7,59000,Dealer,Petrol,Manual,13.7,1997,153.86,5,1525000
12252,Maruti,5,68000,Dealer,Petrol,Manual,23.95,998,67.05,5,325000
12253,Hyundai,4,20000,Individual,Petrol,Manual,13.0,1591,121.3,5,1035000
12254,Hyundai,8,70000,Individual,Petrol,Manual,18.5,1197,82.9,5,330000
12255,Maruti,3,45000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,645000
12256,Maruti,8,72000,Dealer,CNG,Manual,20.88,1196,61.7,5,325000
12257,Maruti,3,25000,Individual,Diesel,Manual,24.3,1248,88.5,5,985000
12258,Renault,5,50000,Individual,Diesel,Automatic,19.6,1461,108.45,5,1050000
12259,Mercedes-Benz,11,75900,Dealer,Diesel,Automatic,14.84,2143,170.0,5,850000
12260,Renault,6,68000,Dealer,Diesel,Manual,19.87,1461,83.8,5,497000
12261,Hyundai,4,68678,Dealer,Diesel,Manual,21.19,1396,88.76,5,751000
12262,Hyundai,5,25166,Dealer,Petrol,Manual,19.81,1086,68.05,5,375000
12264,Honda,12,65000,Dealer,Petrol,Manual,17.0,1497,118.0,5,275000
12265,Renault,8,61000,Individual,Diesel,Manual,20.46,1461,83.8,5,675000
12266,Maruti,6,50000,Individual,Petrol,Manual,20.73,1373,91.1,5,700000
12267,Honda,12,80661,Dealer,Petrol,Manual,17.0,1497,118.0,5,390000
12268,Mahindra,5,70000,Individual,Petrol,Manual,18.15,1198,82.0,6,275000
12270,Honda,6,51000,Dealer,Petrol,Manual,17.8,1497,117.3,5,525000
12271,Hyundai,3,35000,Individual,Petrol,Automatic,18.9,1197,81.86,5,550000
12272,Maruti,11,27284,Dealer,Petrol,Manual,16.1,1197,85.0,5,291000
12273,Maruti,2,9001,Dealer,Petrol,Automatic,18.69,1462,103.0,7,1059000
12274,Hyundai,13,80000,Individual,Petrol,Manual,17.92,1086,62.1,5,120000
12275,Mahindra,14,74000,Dealer,Diesel,Manual,13.5,2179,115.0,5,275000
12276,Audi,9,90000,Individual,Diesel,Automatic,17.68,1968,174.33,5,1250000
12277,Toyota,5,70000,Dealer,Diesel,Manual,12.99,2494,100.6,7,945000
12278,Hyundai,4,110000,Individual,Diesel,Manual,22.54,1396,88.73,5,800000
12279,Maruti,3,20180,Dealer,Diesel,Automatic,24.3,1248,88.5,5,975000
12280,Maruti,9,79000,Dealer,Diesel,Manual,17.8,1248,75.0,5,369000
12282,Tata,6,50000,Individual,Diesel,Manual,14.0,2179,138.1,7,625000
12283,Hyundai,2,65972,Individual,Diesel,Manual,20.5,1582,126.2,5,1360000
12284,Maruti,5,65000,Dealer,Diesel,Manual,24.3,1248,88.5,5,751000
12285,Renault,5,26957,Dealer,Petrol,Manual,25.17,799,53.3,5,365000
12286,Honda,13,91000,Dealer,Petrol,Manual,16.0,1493,106.0,5,235000
12287,Maruti,2,10000,Individual,Petrol,Manual,21.01,1197,81.8,5,550000
12288,Maruti,7,25000,Individual,Diesel,Manual,25.2,1248,74.0,5,405000
12289,Hyundai,5,20000,Dealer,Petrol,Manual,18.9,1197,82.0,5,500000
12290,Hyundai,8,50000,Individual,Petrol,Manual,18.5,1197,82.85,5,425000
12291,Honda,5,40000,Dealer,Petrol,Manual,18.0,1198,86.7,5,475000
12292,Maruti,13,110000,Individual,Petrol,Manual,19.7,796,46.3,5,120000
12293,Honda,4,62736,Dealer,Diesel,Manual,25.5,1498,98.6,5,785000
12294,Hyundai,7,48100,Dealer,Petrol,Manual,18.6,1197,81.83,5,495000
12295,Maruti,2,15000,Individual,Diesel,Automatic,24.3,1248,88.5,5,942000
12296,Maruti,8,55000,Dealer,Diesel,Manual,24.2,1498,93.87,7,550000
12297,Hyundai,7,49000,Dealer,Petrol,Manual,17.0,1197,80.0,5,552000
12298,Tata,3,10000,Individual,Diesel,Manual,17.6,2179,147.94,7,1100000
12299,Maruti,13,115000,Individual,Diesel,Manual,19.3,1248,73.9,5,350000
12300,Hyundai,8,45000,Individual,Petrol,Manual,20.36,1197,78.9,5,280000
12301,Maruti,2,7000,Individual,Petrol,Manual,21.21,1197,81.8,5,610000
12302,Maruti,4,45000,Dealer,Diesel,Manual,24.3,1248,88.5,5,750000
12303,Maruti,8,51200,Dealer,Petrol,Manual,16.1,1197,85.0,5,470000
12304,Renault,5,140000,Dealer,Diesel,Manual,19.87,1461,83.8,5,680000
12305,Maruti,3,25000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,645000
12306,Maruti,2,31000,Dealer,Diesel,Manual,24.3,1248,88.5,5,900000
12307,Hyundai,11,70000,Individual,Petrol,Manual,17.0,1197,80.0,5,200000
12308,Hyundai,5,35000,Individual,Diesel,Manual,24.8,1396,88.7,5,655000
12309,Hyundai,6,50000,Dealer,Petrol,Automatic,14.62,1999,149.92,5,850000
12310,Tata,9,72000,Dealer,Diesel,Manual,13.93,2179,138.1,7,450000
12311,Hyundai,4,70000,Individual,Diesel,Manual,21.38,1396,88.7,5,830000
12312,Maruti,9,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,300000
12313,Jeep,4,43726,Dealer,Diesel,Manual,17.1,1956,173.0,5,1625000
12314,Maruti,10,97319,Individual,Petrol,Manual,18.9,998,67.1,5,300000
12315,Tata,6,145000,Individual,Diesel,Manual,14.0,2179,138.1,7,550000
12316,Mahindra,6,48000,Dealer,Diesel,Manual,15.4,2179,120.0,8,850000
12318,Hyundai,3,35000,Individual,Diesel,Manual,22.54,1396,88.73,5,700000
12319,Honda,4,19000,Individual,Petrol,Manual,17.8,1497,117.3,5,850000
12320,Maruti,6,49000,Dealer,Petrol,Manual,22.74,796,47.3,5,235000
12321,Hyundai,12,78666,Dealer,Diesel,Manual,22.32,1582,126.32,5,160000
12322,Hyundai,5,44633,Dealer,Petrol,Manual,19.81,1086,68.1,5,450000
12323,Hyundai,11,80000,Dealer,Petrol,Manual,18.6,1197,81.83,5,425000
12324,Hyundai,4,29945,Dealer,Petrol,Automatic,18.9,1197,81.86,5,625000
12325,Hyundai,8,31178,Dealer,Petrol,Automatic,18.9,1197,81.86,5,400000
12326,Hyundai,4,19543,Individual,Petrol,Manual,13.0,1591,121.3,5,1100000
12327,Maruti,4,26000,Dealer,Petrol,Manual,20.73,1373,91.1,5,740000
12328,Volkswagen,5,29000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,795000
12329,Hyundai,8,48000,Dealer,Petrol,Manual,17.01,1591,121.3,5,510000
12330,Hyundai,5,48000,Dealer,Petrol,Manual,15.8,1591,121.3,5,840000
12331,Maruti,3,50000,Individual,Petrol,Automatic,21.4,1197,83.1,5,600000
12332,Hyundai,10,68000,Individual,Petrol,Manual,20.36,1197,78.9,5,250000
12333,Ford,5,27000,Dealer,Petrol,Automatic,17.01,1499,110.4,5,535000
12334,Hyundai,9,68000,Individual,Petrol,Manual,17.01,1591,121.3,5,410000
12336,Mahindra,3,15000,Individual,Petrol,Manual,18.15,1198,82.0,5,470000
12337,Maruti,5,18540,Dealer,Petrol,Automatic,23.1,998,67.04,5,429000
12338,Hyundai,6,48000,Individual,Diesel,Manual,22.54,1396,88.73,5,635000
12339,Toyota,4,36639,Dealer,Diesel,Automatic,13.68,2393,147.51,8,1650000
12340,Skoda,12,98000,Dealer,Diesel,Automatic,17.2,1968,138.03,5,350000
12341,Maruti,3,18000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,835000
12342,Maruti,5,143000,Individual,Petrol,Manual,22.74,796,47.3,5,170000
12343,Mahindra,3,40000,Individual,Diesel,Manual,25.32,1198,77.0,5,680000
12344,Maruti,10,78562,Dealer,Petrol,Manual,18.9,998,67.1,5,260000
12345,Honda,6,54000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,795000
12346,Maruti,8,80000,Individual,Petrol,Manual,22.74,796,47.3,5,250000
12347,Maruti,4,41000,Dealer,Diesel,Manual,26.59,1248,74.0,5,470000
12348,Volkswagen,6,63000,Dealer,Diesel,Manual,20.14,1498,88.0,5,650000
12350,Maruti,4,44000,Dealer,Diesel,Manual,26.21,1248,88.5,5,815000
12351,Maruti,9,65535,Dealer,Petrol,Manual,19.7,796,46.3,5,275000
12352,Hyundai,4,35000,Dealer,Diesel,Manual,22.54,1396,88.73,5,580000
12354,Tata,4,50000,Individual,Petrol,Manual,23.84,1199,84.0,5,390000
12355,Maruti,4,34676,Dealer,Petrol,Manual,21.4,1197,83.1,5,710000
12356,Tata,8,68192,Dealer,Diesel,Manual,14.1,2179,147.94,7,550000
12357,Maruti,6,50000,Individual,Petrol,Manual,20.4,1197,81.8,5,435000
12358,Skoda,7,50900,Dealer,Petrol,Manual,15.0,1598,103.5,5,400000
12359,Maruti,8,48000,Dealer,Petrol,Manual,18.9,998,67.1,5,325000
12360,Honda,2,2200,Dealer,Petrol,Automatic,18.1,1199,88.7,5,790000
12361,Hyundai,9,106346,Dealer,Petrol,Manual,17.92,1086,62.1,5,220000
12362,Toyota,8,76000,Dealer,Diesel,Manual,12.99,2494,100.6,8,995000
12363,Audi,10,70000,Dealer,Diesel,Automatic,16.55,1968,140.0,5,1099000
12364,Hyundai,9,73000,Dealer,Diesel,Manual,23.0,1396,90.0,5,395000
12365,Maruti,3,28000,Dealer,Diesel,Manual,28.4,1248,74.0,5,800000
12366,Maruti,3,21000,Individual,Petrol,Automatic,23.1,998,67.04,5,510000
12367,Skoda,7,49000,Dealer,Diesel,Manual,20.5,1598,103.5,5,625000
12368,Hyundai,6,47000,Dealer,Petrol,Manual,18.5,1197,82.85,5,540000
12369,Skoda,2,35000,Individual,Diesel,Automatic,21.72,1498,108.6,5,1000000
12370,Tata,3,43000,Dealer,Diesel,Manual,21.5,1497,108.5,5,895000
12371,Maruti,4,35000,Individual,Petrol,Manual,24.7,796,47.3,5,280000
12374,Toyota,7,78000,Dealer,Diesel,Manual,12.99,2494,100.6,7,965000
12375,Ford,5,70000,Individual,Diesel,Manual,25.83,1498,99.0,5,270000
12376,Maruti,3,14188,Dealer,Petrol,Manual,20.89,1197,81.8,5,470000
12377,Maruti,4,65000,Individual,Petrol,Manual,21.4,1197,83.1,5,520000
12378,Maruti,3,70000,Individual,Diesel,Manual,28.4,1248,74.02,5,641000
12379,Maruti,4,21000,Dealer,Petrol,Manual,20.85,1197,83.14,5,650000
12380,Hyundai,11,74000,Dealer,Petrol,Manual,17.92,1086,62.1,5,265000
12381,Mahindra,6,39838,Dealer,Diesel,Manual,16.0,2179,140.0,7,1095000
12382,Hyundai,1,6500,Dealer,Petrol,Manual,18.27,998,118.35,5,949000
12383,Renault,3,40000,Individual,Petrol,Automatic,24.04,999,67.0,5,300000
12384,Honda,4,40000,Individual,Petrol,Manual,17.8,1497,117.3,5,840000
12385,Tata,4,95000,Dealer,Diesel,Manual,21.5,1497,108.5,5,825000
12386,Ford,2,14000,Dealer,Petrol,Automatic,14.7,1496,120.69,5,980000
12388,Maruti,9,70000,Individual,Petrol,Manual,20.92,998,67.1,5,231000
12389,Jeep,3,67000,Dealer,Diesel,Manual,17.1,1956,170.0,5,1950000
12390,Hyundai,3,5000,Individual,Petrol,Manual,18.6,1197,81.86,5,815000
12391,Mahindra,2,20000,Individual,Diesel,Manual,15.1,2179,152.87,7,1667000
12392,Maruti,4,43000,Dealer,CNG,Manual,26.2,998,58.2,5,399000
12393,Hyundai,3,26000,Dealer,Petrol,Automatic,17.0,1591,121.3,5,1040000
12394,Maruti,6,30000,Individual,Petrol,Manual,20.73,1373,91.1,5,600000
12395,Maruti,4,25000,Dealer,Petrol,Manual,20.4,1197,81.8,5,625000
12396,Hyundai,4,100000,Individual,Diesel,Manual,23.9,1582,126.2,5,839000
12397,Mahindra,5,15000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1620000
12398,Hyundai,7,89000,Dealer,Diesel,Manual,24.0,1120,70.0,5,425000
12399,Hyundai,3,10114,Dealer,Petrol,Manual,18.6,1197,81.86,5,690000
12400,Mahindra,8,60000,Individual,Diesel,Manual,15.1,2179,140.0,7,500000
12401,Maruti,1,5000,Individual,Petrol,Manual,22.05,796,47.3,5,320000
12402,Maruti,3,20000,Individual,Petrol,Manual,21.63,998,67.0,5,585000
12403,Maruti,4,21000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,680000
12404,Maruti,5,36355,Dealer,Diesel,Manual,24.3,1248,88.5,5,765000
12405,Renault,1,4500,Individual,Petrol,Manual,20.0,999,71.0,7,770000
12406,Maruti,5,70000,Individual,Diesel,Manual,25.2,1248,74.0,5,497000
12408,Honda,2,8700,Individual,Petrol,Manual,19.5,1199,88.76,5,750000
12409,Hyundai,11,100000,Individual,Petrol,Manual,16.2,1599,103.2,5,300000
12410,Maruti,4,26000,Dealer,Petrol,Manual,20.73,1373,91.1,5,740000
12411,Maruti,13,30000,Individual,Petrol,Manual,19.7,796,46.3,5,200000
12412,Honda,8,55243,Dealer,Petrol,Manual,17.0,1497,118.0,5,560000
12413,Hyundai,6,25000,Individual,Petrol,Manual,18.9,1197,82.0,5,500000
12414,Hyundai,8,35212,Dealer,Diesel,Manual,25.0,1493,113.42,5,500000
12415,Tata,2,21655,Dealer,Diesel,Manual,17.0,1956,138.1,5,1660000
12416,Maruti,8,46100,Dealer,Petrol,Manual,19.1,1197,85.8,5,475000
12417,Ford,10,40000,Dealer,Petrol,Manual,15.6,1196,70.0,5,355000
12418,Nissan,2,10000,Individual,Petrol,Manual,14.23,1498,104.55,5,950000
12419,Tata,3,31000,Dealer,Diesel,Automatic,21.5,1497,108.5,5,845000
12420,Honda,5,34000,Individual,Diesel,Manual,26.0,1498,98.6,5,1025000
12421,Mahindra,6,66274,Dealer,Diesel,Manual,13.6,2523,63.0,7,478000
12422,Maruti,11,133000,Dealer,Diesel,Manual,19.3,1248,73.9,5,340000
12423,Volkswagen,4,16219,Dealer,Petrol,Manual,17.69,999,108.62,5,845000
12424,Tata,2,10000,Individual,Petrol,Manual,23.84,1199,84.0,5,510000
12425,Hyundai,4,56169,Dealer,Petrol,Manual,18.9,1197,82.0,5,550000
12426,Maruti,5,90000,Individual,Diesel,Manual,27.39,1248,74.0,5,590000
12427,Maruti,7,31692,Dealer,Petrol,Manual,20.51,998,67.04,5,330000
12428,Skoda,11,74000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,365000
12429,Maruti,3,80000,Individual,Diesel,Manual,28.4,1248,74.0,5,675000
12430,Hyundai,2,5000,Individual,Petrol,Manual,18.9,1197,81.86,5,590000
12431,Toyota,3,68600,Dealer,Diesel,Manual,13.68,2393,147.51,8,1721000
12432,Audi,8,45000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1725000
12433,Volkswagen,2,15000,Individual,Diesel,Manual,22.27,1498,108.6,5,900000
12434,Hyundai,10,51359,Dealer,Petrol,Manual,19.81,1086,68.05,5,320000
12435,Skoda,9,79000,Dealer,Diesel,Manual,20.5,1598,103.5,5,460000
12436,Maruti,9,65000,Dealer,Petrol,Manual,15.37,1196,73.0,5,175000
12437,Tata,3,42388,Dealer,Diesel,Manual,21.5,1497,108.5,5,895000
12438,Maruti,6,50000,Individual,Petrol,Manual,23.1,998,67.04,5,350000
12439,Maruti,3,9000,Dealer,Diesel,Manual,24.3,1248,88.5,5,960000
12440,Maruti,5,40000,Individual,Diesel,Manual,26.59,1248,74.0,5,650000
12441,Hyundai,5,15000,Individual,Petrol,Manual,18.9,1197,82.0,5,390000
12442,Maruti,12,70000,Individual,Petrol,Manual,19.7,796,46.3,5,130000
12443,Maruti,3,25000,Individual,Petrol,Manual,23.95,998,67.05,5,385000
12444,Hyundai,7,70000,Individual,Petrol,Manual,17.01,1591,121.3,5,450000
12445,Maruti,3,26000,Individual,Petrol,Manual,22.0,1197,81.8,5,610000
12446,Honda,6,40000,Dealer,Diesel,Manual,27.3,1498,98.6,5,665000
12447,Hyundai,3,30000,Individual,Petrol,Manual,18.9,1197,81.86,5,450000
12448,Maruti,2,8800,Individual,Petrol,Manual,21.4,1197,83.1,5,675000
12449,Hyundai,12,40000,Dealer,Petrol,Manual,17.92,1086,62.1,5,266000
12450,Hyundai,7,90000,Individual,Diesel,Manual,22.32,1582,126.32,5,590000
12451,Ford,2,17000,Individual,Petrol,Manual,19.0,1194,94.68,5,630000
12452,Maruti,8,106000,Individual,Diesel,Manual,22.9,1248,74.0,5,350000
12454,Honda,11,56161,Dealer,Petrol,Manual,16.0,1198,90.0,5,319000
12455,Ford,10,35000,Individual,Diesel,Manual,20.0,1399,68.0,5,300000
12456,Ford,6,100000,Individual,Diesel,Manual,22.77,1498,98.59,5,700000
12457,Maruti,8,67000,Dealer,Diesel,Manual,28.4,1248,74.0,5,300000
12458,Maruti,4,28000,Dealer,Petrol,Manual,20.4,1197,81.8,5,629000
12459,Honda,15,38000,Individual,Petrol,Manual,16.9,1497,100.0,5,200000
12460,Maruti,4,5000,Individual,Petrol,Manual,20.4,1197,81.8,5,570000
12461,Maruti,4,50000,Individual,Diesel,Manual,24.52,1248,88.5,7,800000
12462,Maruti,5,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,599000
12463,Renault,4,20000,Individual,Petrol,Manual,25.17,799,53.3,5,300000
