,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
8428,Honda,12,65000,Dealer,Petrol,Automatic,12.9,1799,130.0,5,225000
8429,Maruti,4,61000,Dealer,Petrol,Manual,21.4,1197,83.1,5,525000
8430,Hyundai,4,110000,Individual,Diesel,Manual,19.67,1582,126.2,5,1045000
8431,Skoda,7,72000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,515000
8432,Maruti,3,37000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,795000
8433,Volkswagen,11,106451,Dealer,Petrol,Manual,16.47,1198,73.9,5,225000
8434,Maruti,4,36954,Dealer,CNG,Manual,26.6,998,58.16,5,350000
8435,Maruti,3,21000,Dealer,Petrol,Manual,21.4,1197,83.1,5,675000
8436,Hyundai,3,24132,Dealer,Petrol,Manual,20.35,1197,81.86,5,625000
8437,Maruti,6,79000,Dealer,Diesel,Manual,19.3,1248,73.9,5,425000
8438,Honda,6,66000,Dealer,Diesel,Manual,26.0,1498,98.6,5,575000
8439,Hyundai,4,50021,Dealer,Petrol,Manual,18.9,1197,82.0,5,470000
8440,Maruti,8,36900,Dealer,Petrol,Manual,21.79,998,67.05,5,265000
8441,Ford,8,55000,Dealer,Diesel,Manual,22.7,1498,89.84,5,395000
8442,Hyundai,4,50740,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,600000
8443,Hyundai,3,70000,Individual,Diesel,Manual,21.38,1396,88.7,5,875000
8444,Tata,3,27700,Dealer,Petrol,Automatic,17.0,1198,108.5,5,890000
8445,Honda,7,42000,Dealer,Diesel,Manual,25.1,1498,98.6,5,625000
8446,Hyundai,2,2565,Trustmark Dealer,Petrol,Automatic,20.3,1086,68.07,5,550000
8447,Skoda,4,59000,Dealer,Diesel,Automatic,21.72,1498,108.6,5,735000
8448,Hyundai,5,54400,Trustmark Dealer,Petrol,Automatic,13.0,1591,121.3,5,980000
8449,Maruti,5,52490,Dealer,Petrol,Manual,19.0,1197,85.8,5,465000
8450,Maruti,4,48000,Dealer,Diesel,Manual,28.09,1248,88.5,5,711000
8451,Tata,3,24000,Dealer,Petrol,Manual,17.0,1198,108.5,5,750000
8452,Maruti,2,9000,Individual,Petrol,Automatic,21.4,1197,83.1,5,650000
8453,Ford,6,46000,Dealer,Diesel,Manual,22.7,1498,89.84,5,570000
8454,Honda,8,78000,Dealer,Diesel,Manual,25.8,1498,98.6,5,365000
8455,Ford,2,19925,Individual,Diesel,Manual,23.0,1498,98.96,5,949000
8456,Honda,11,36000,Dealer,Petrol,Manual,14.8,1799,130.2,5,375000
8457,Maruti,3,7000,Dealer,Petrol,Manual,20.51,998,67.06,5,410000
8458,Hyundai,5,79000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,970000
8459,Maruti,2,5298,Trustmark Dealer,Petrol,Manual,19.34,1462,103.0,7,900000
8460,Maruti,6,128000,Individual,CNG,Manual,26.6,998,58.16,5,283000
8461,Maruti,2,40000,Dealer,CNG,Manual,30.47,998,58.33,5,465000
8462,Honda,9,55584,Dealer,Petrol,Automatic,15.6,1497,116.3,5,450000
8463,Hyundai,8,37200,Dealer,Petrol,Manual,19.81,1086,68.05,5,250000
8464,Maruti,7,62000,Dealer,Petrol,Manual,19.1,1197,85.8,5,425000
8465,Maruti,12,70962,Dealer,Petrol,Manual,18.9,998,67.1,5,145000
8466,Maruti,2,28000,Dealer,Diesel,Manual,24.2,1498,93.87,7,1075000
8467,Honda,3,21094,Dealer,Petrol,Automatic,18.0,1497,117.6,5,940000
8468,Maruti,2,22000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,870000
8469,Maruti,8,57593,Dealer,Diesel,Manual,24.52,1248,88.5,7,480000
8470,Maruti,8,60000,Individual,Petrol,Manual,22.74,796,47.3,5,185000
8471,Hyundai,7,54159,Trustmark Dealer,Petrol,Manual,18.5,1197,82.85,5,410000
8472,Maruti,5,63530,Individual,Petrol,Manual,15.37,1196,73.0,5,245000
8473,Honda,16,68000,Individual,Petrol,Manual,13.0,1493,100.0,5,65000
8474,Maruti,3,19000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,699000
8475,Maruti,4,11000,Dealer,Petrol,Manual,23.95,998,67.05,5,325000
8476,Maruti,11,62000,Dealer,Petrol,Manual,16.1,1298,88.2,5,219000
8477,Hyundai,4,30000,Dealer,Petrol,Manual,18.9,1197,81.86,5,485000
8478,Honda,7,55000,Dealer,Diesel,Manual,26.0,1498,98.6,5,635000
8479,Hyundai,8,25783,Trustmark Dealer,Petrol,Manual,20.36,1197,78.9,5,300000
8480,Volkswagen,6,41000,Dealer,Petrol,Manual,16.47,1198,74.0,5,465000
8481,Renault,8,50000,Individual,Diesel,Manual,19.01,1461,108.45,5,450000
8482,Hyundai,4,36732,Dealer,Diesel,Manual,24.0,1186,73.97,5,529000
8483,Hyundai,3,50000,Dealer,Diesel,Manual,24.0,1186,73.97,5,450000
8484,Hyundai,5,30000,Dealer,Petrol,Manual,15.8,1591,121.3,5,895000
8485,Maruti,5,61483,Trustmark Dealer,Petrol,Manual,22.0,1197,81.8,5,450000
8486,Maruti,4,26000,Dealer,Petrol,Automatic,23.1,998,67.04,5,400000
8487,Hyundai,10,40000,Individual,Petrol,Manual,16.2,1599,103.2,5,350000
8488,Hyundai,6,52000,Dealer,Diesel,Manual,23.9,1582,126.2,5,695000
8489,Honda,4,42000,Dealer,Petrol,Manual,18.0,1198,86.7,5,455000
8490,Maruti,6,73000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
8491,Maruti,4,39500,Dealer,Petrol,Automatic,21.4,1197,83.1,5,600000
8492,Hyundai,5,35000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1050000
8493,Hyundai,9,55329,Trustmark Dealer,Petrol,Manual,20.36,1197,78.9,5,260000
8494,Honda,9,69000,Dealer,Petrol,Manual,17.0,1497,118.0,5,445000
8495,Hyundai,6,27599,Trustmark Dealer,Petrol,Manual,19.81,1086,68.05,5,350000
8496,Maruti,4,45000,Dealer,Diesel,Manual,28.09,1248,88.5,5,631000
8497,Volkswagen,4,35000,Dealer,Petrol,Manual,16.2,1199,74.0,5,425000
8498,Renault,5,52000,Dealer,Diesel,Manual,19.87,1461,83.8,5,575000
8499,Maruti,6,33000,Dealer,Petrol,Manual,23.1,998,67.04,5,370000
8500,Ford,4,24000,Dealer,Diesel,Manual,22.77,1498,98.59,5,680000
8501,Honda,8,48080,Dealer,Diesel,Manual,25.8,1498,98.6,5,305000
8502,Honda,6,68000,Dealer,Diesel,Manual,25.8,1498,98.6,5,400000
8503,Datsun,3,60000,Individual,Petrol,Manual,19.83,1198,67.0,7,375000
8504,Maruti,5,68219,Dealer,Diesel,Manual,24.52,1248,88.5,7,650000
8505,Maruti,5,120000,Individual,Petrol,Manual,20.51,998,67.04,5,300000
8506,Renault,7,64000,Dealer,Diesel,Manual,19.87,1461,83.8,5,395000
8507,Maruti,8,72000,Dealer,Diesel,Manual,25.47,1248,88.5,7,475000
8508,Hyundai,6,45000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,510000
8509,Maruti,3,30000,Individual,Diesel,Manual,28.4,1248,74.02,5,700000
8510,Maruti,5,57200,Dealer,Petrol,Manual,20.85,1197,83.14,5,450000
8511,Hyundai,9,53000,Dealer,Diesel,Manual,21.9,1396,88.8,5,299000
8512,Maruti,2,3000,Dealer,Petrol,Manual,21.01,1197,81.8,5,640000
8513,Hyundai,10,60000,Dealer,Petrol,Manual,17.0,1197,80.0,5,245000
8514,Datsun,2,2500,Individual,Petrol,Manual,22.7,799,53.64,5,300000
8515,Maruti,7,62488,Trustmark Dealer,Petrol,Manual,20.92,998,67.1,5,235000
8516,Maruti,6,45000,Dealer,Petrol,Manual,20.73,1373,91.1,5,565000
8517,Hyundai,7,70000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,585000
8518,Maruti,6,37000,Dealer,Petrol,Manual,15.37,1196,73.0,5,265000
8519,Maruti,1,7640,Trustmark Dealer,Petrol,Manual,21.79,998,67.05,5,460000
8520,Maruti,6,65000,Dealer,Petrol,Manual,21.4,1197,83.1,5,510000
8521,Hyundai,3,12000,Dealer,Petrol,Manual,18.6,1197,81.83,5,650000
8522,Volkswagen,10,68500,Dealer,Petrol,Manual,15.04,1598,103.6,5,281000
8523,Hyundai,6,39000,Dealer,Petrol,Manual,17.01,1591,121.4,5,625000
8524,Volkswagen,7,62200,Dealer,Diesel,Manual,22.07,1199,73.9,5,350000
8525,Maruti,6,37000,Dealer,Petrol,Manual,15.37,1196,73.0,5,260000
8526,Honda,3,20000,Dealer,Petrol,Automatic,19.0,1199,88.76,5,699000
8527,Maruti,6,39000,Dealer,Petrol,Manual,20.4,1197,81.8,5,400000
8528,Hyundai,3,15000,Dealer,Petrol,Manual,18.6,1197,81.83,5,620000
8529,Ford,4,17908,Dealer,Diesel,Manual,21.7,1498,98.96,5,730000
8530,Maruti,10,57000,Dealer,CNG,Manual,26.83,796,38.4,5,172000
8531,Maruti,13,66000,Dealer,Petrol,Manual,16.1,1197,85.0,5,170000
8532,Hyundai,6,31000,Dealer,Diesel,Manual,22.54,1396,88.73,5,480000
8533,Maruti,6,51000,Dealer,Petrol,Manual,19.1,1197,85.8,5,399000
8534,Maruti,3,15000,Individual,Diesel,Automatic,24.3,1248,88.5,5,1000000
8535,Maruti,5,10000,Dealer,Petrol,Manual,23.26,1197,88.5,5,500000
8536,Maruti,14,65000,Dealer,Petrol,Manual,22.0,1197,81.8,5,170000
8537,Hyundai,5,69000,Dealer,Diesel,Manual,20.5,1582,126.2,5,825000
8538,Hyundai,6,70000,Dealer,Diesel,Manual,22.54,1396,88.73,5,590000
8539,Maruti,2,11000,Dealer,Petrol,Manual,21.01,1197,81.8,5,680000
8540,Hyundai,7,49000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,425000
8541,Ford,6,50000,Dealer,Diesel,Manual,21.7,1498,98.96,5,550000
8542,Maruti,4,47000,Dealer,Diesel,Manual,28.4,1248,74.0,5,535000
8543,Honda,3,17000,Dealer,Petrol,Automatic,18.3,1199,88.76,5,600000
8544,Hyundai,10,56000,Dealer,Petrol,Manual,19.81,1086,68.05,5,225000
8545,Volkswagen,8,58969,Dealer,Diesel,Manual,20.54,1598,103.6,5,350000
8546,Maruti,6,48002,Dealer,Diesel,Manual,26.21,1248,88.5,5,560000
8547,Maruti,5,26225,Trustmark Dealer,Diesel,Manual,24.3,1248,88.5,5,625000
8548,Renault,8,67000,Dealer,Diesel,Manual,19.87,1461,83.8,5,385000
8549,Volkswagen,8,15000,Dealer,Petrol,Manual,16.09,1598,103.5,5,560000
8550,Maruti,4,110000,Individual,Petrol,Manual,23.95,998,67.1,5,250000
8551,Maruti,5,40000,Dealer,Diesel,Manual,24.3,1248,88.5,5,725000
8552,Maruti,2,22000,Dealer,Diesel,Manual,25.2,1248,74.0,5,685000
8553,Maruti,3,18000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,931000
8554,Maruti,15,60500,Dealer,Petrol,Manual,15.4,1590,94.0,5,60000
8555,Maruti,7,58000,Dealer,Petrol,Manual,16.1,1197,85.0,5,380000
8556,Tata,3,25000,Dealer,Petrol,Automatic,17.0,1198,108.5,5,875000
8557,Honda,6,60000,Dealer,Diesel,Manual,26.0,1498,98.6,5,595000
8558,Hyundai,7,54159,Dealer,Petrol,Manual,18.6,1197,81.83,5,410000
8559,Maruti,2,15103,Dealer,Petrol,Manual,21.01,1197,81.8,5,620000
8560,Tata,2,15000,Dealer,Diesel,Automatic,21.5,1497,108.5,5,890000
8561,Renault,8,90923,Dealer,Diesel,Manual,19.87,1461,83.8,5,425000
8562,Hyundai,8,22000,Dealer,Petrol,Manual,18.5,1197,82.9,5,375000
8563,Maruti,6,50000,Individual,Diesel,Manual,27.39,1248,74.0,5,500000
8564,Hyundai,9,72193,Dealer,Diesel,Manual,22.32,1582,126.32,5,415000
8565,Maruti,10,62000,Dealer,Petrol,Manual,20.85,1197,83.14,5,235000
8566,Honda,6,59000,Dealer,Petrol,Manual,17.4,1497,117.3,5,690000
8567,Maruti,6,62000,Dealer,Petrol,Manual,18.9,998,67.1,5,265000
8568,Maruti,6,45000,Dealer,Petrol,Manual,23.95,998,67.05,5,320000
8569,Hyundai,5,41000,Dealer,Petrol,Manual,18.9,1197,82.0,5,395000
8570,Maruti,5,45000,Dealer,Petrol,Manual,20.85,1197,83.14,5,475000
8571,Hyundai,4,48000,Dealer,Diesel,Manual,20.5,1582,126.2,5,985000
8572,Maruti,7,52000,Dealer,Petrol,Manual,22.0,1197,81.8,5,361000
8573,Skoda,6,62500,Individual,Diesel,Manual,21.14,1498,103.52,5,410000
8574,Hyundai,2,12909,Trustmark Dealer,Petrol,Manual,18.9,1197,81.86,5,550000
8575,Hyundai,8,70000,Dealer,Diesel,Manual,24.0,1120,70.0,5,290000
8576,Honda,3,41000,Dealer,Petrol,Manual,17.0,1497,118.0,5,845000
8577,Maruti,7,57000,Dealer,Petrol,Manual,16.02,1373,93.7,7,525000
8578,Maruti,4,61000,Dealer,Diesel,Manual,24.3,1248,88.5,5,654000
8579,Volkswagen,5,17000,Dealer,Petrol,Manual,16.09,1598,103.2,5,650000
8580,Maruti,10,71000,Dealer,Petrol,Manual,20.51,998,67.04,5,220000
8581,Datsun,4,17000,Dealer,Petrol,Manual,20.71,799,53.64,5,280000
8582,Honda,3,29000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,1200000
8583,Datsun,4,24719,Dealer,Petrol,Manual,22.7,799,53.64,5,260000
8584,Honda,7,54000,Dealer,Diesel,Manual,26.0,1498,98.6,5,495000
8585,Volkswagen,2,32000,Individual,Petrol,Manual,18.78,999,75.0,5,600000
8586,Renault,6,43719,Dealer,Petrol,Manual,22.3,799,53.26,5,245000
8587,Honda,6,54591,Dealer,Diesel,Manual,25.8,1498,98.6,5,425000
8588,Hyundai,6,41000,Dealer,Petrol,Manual,17.43,1396,105.5,5,570000
8589,Ford,5,56000,Dealer,Petrol,Manual,18.88,999,123.24,5,675000
8590,Honda,2,15000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,1050000
8591,Maruti,5,56302,Dealer,CNG,Manual,26.6,998,58.16,5,280000
8592,Toyota,3,21000,Individual,Petrol,Automatic,17.8,1496,105.5,5,1150000
8593,Hyundai,6,77559,Dealer,Diesel,Manual,19.67,1582,126.2,5,860000
8594,Volkswagen,8,69000,Dealer,Petrol,Manual,17.24,1198,73.9,5,350000
8595,Maruti,4,82000,Dealer,Petrol,Manual,20.85,1197,83.14,5,390000
8596,Hyundai,5,68000,Dealer,Diesel,Manual,24.0,1120,70.0,5,399000
8597,Maruti,6,53000,Dealer,Diesel,Manual,26.59,1248,74.0,5,460000
8598,Hyundai,10,100000,Individual,Petrol,Manual,20.36,1197,78.9,5,170000
8599,Honda,5,44000,Dealer,Petrol,Manual,18.0,1198,86.7,5,450000
8600,Maruti,6,51000,Dealer,CNG,Manual,26.2,998,58.2,5,300000
8601,Volkswagen,11,88254,Dealer,Petrol,Manual,15.04,1598,103.6,5,310000
8602,Maruti,5,61003,Dealer,Diesel,Manual,24.3,1248,88.5,5,750000
8603,Hyundai,13,79000,Dealer,Petrol,Manual,17.92,1086,62.1,5,130000
8604,Maruti,12,73000,Dealer,Petrol,Manual,19.7,796,46.3,5,135000
8605,Maruti,12,60000,Dealer,Petrol,Manual,21.79,998,67.05,5,140000
8606,Hyundai,9,74000,Dealer,Petrol,Manual,17.1,1591,121.3,5,415000
8607,Maruti,10,60000,Individual,Petrol,Manual,18.9,998,67.1,5,220000
8608,Hyundai,7,70000,Dealer,Petrol,Manual,18.9,1197,82.0,5,385000
8609,Hyundai,12,62000,Dealer,Petrol,Manual,17.92,1086,62.1,5,150000
8610,Ford,6,68140,Dealer,Petrol,Manual,15.6,1196,70.0,5,355000
8611,Hyundai,5,48000,Dealer,Diesel,Manual,24.0,1120,70.0,5,415000
8612,Ford,6,61000,Dealer,Petrol,Manual,18.16,1196,86.8,5,350000
8613,Honda,9,65000,Dealer,Petrol,Automatic,16.8,1497,118.0,5,440000
8614,Hyundai,6,58000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,850000
8615,Maruti,14,90000,Individual,Petrol,Manual,19.7,796,46.3,5,80000
8616,Hyundai,2,25000,Dealer,Diesel,Manual,23.7,1396,88.7,5,1025000
8617,Maruti,7,46000,Individual,Petrol,Manual,17.5,1298,85.8,5,425000
8618,Maruti,8,80000,Dealer,Diesel,Manual,28.4,1248,74.0,5,335000
8619,Maruti,5,55000,Dealer,Petrol,Manual,20.73,1373,91.1,5,585000
8620,Mahindra,5,25000,Dealer,Diesel,Manual,25.32,1198,77.0,6,400000
8621,Hyundai,5,65000,Dealer,Petrol,Manual,18.9,1197,82.0,5,475000
8622,Maruti,8,55000,Dealer,Petrol,Manual,21.79,998,67.05,5,250000
8623,Honda,6,64000,Dealer,Diesel,Manual,25.1,1498,98.6,5,631000
8624,Honda,7,39337,Trustmark Dealer,Petrol,Manual,18.0,1198,86.7,5,410000
8625,Skoda,6,47000,Dealer,Diesel,Manual,21.14,1498,108.6,5,495000
8626,Maruti,4,49437,Individual,Diesel,Manual,25.2,1248,74.0,5,435000
8627,Honda,9,62928,Trustmark Dealer,Petrol,Manual,16.8,1497,116.4,5,385000
8628,Hyundai,9,65000,Dealer,Diesel,Automatic,16.2,1493,110.0,5,450000
8629,Maruti,7,25000,Dealer,Petrol,Manual,22.74,796,47.3,5,265000
8630,Hyundai,4,34300,Dealer,Petrol,Manual,18.6,1197,81.83,5,600000
8631,Hyundai,1,9668,Trustmark Dealer,CNG,Manual,30.48,1086,58.0,5,540000
8632,Honda,2,19000,Dealer,Petrol,Manual,19.5,1199,88.76,5,578000
8633,Maruti,3,43063,Individual,Petrol,Manual,24.7,796,47.3,5,260000
8634,Hyundai,2,2200,Dealer,Petrol,Manual,17.19,1197,81.86,5,665000
8635,Toyota,1,2000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,915000
8636,Honda,5,56000,Dealer,Diesel,Manual,26.0,1498,98.6,5,590000
8637,Maruti,5,41556,Dealer,Diesel,Manual,28.4,1248,74.02,5,453000
8638,Maruti,5,26000,Dealer,Diesel,Manual,24.3,1248,88.5,5,625000
8639,Maruti,8,25840,Dealer,Petrol,Manual,20.51,998,67.04,5,300000
8640,Maruti,6,55000,Dealer,Petrol,Manual,20.73,1373,91.1,5,550000
8641,Hyundai,12,130000,Individual,Petrol,Manual,20.36,1197,78.9,5,130000
8642,Honda,4,19000,Dealer,Petrol,Manual,17.4,1497,117.6,5,825000
8643,Honda,14,80000,Individual,Petrol,Manual,17.7,1497,78.0,5,115000
8644,Maruti,4,21000,Dealer,Petrol,Manual,16.02,1373,93.7,7,720000
8645,Maruti,7,25000,Individual,Petrol,Manual,20.73,1373,91.1,5,500000
8646,Ford,7,58000,Dealer,Diesel,Manual,22.7,1498,89.84,5,450000
8647,Maruti,3,65000,Individual,Petrol,Manual,22.0,1197,81.8,5,610000
8648,Hyundai,7,30589,Trustmark Dealer,Petrol,Manual,18.9,1197,81.86,5,385000
8649,Maruti,11,70000,Individual,Petrol,Manual,16.1,1197,85.0,5,225000
8650,Tata,3,25656,Trustmark Dealer,Petrol,Manual,23.84,1199,84.0,5,450000
8651,Renault,8,63000,Dealer,Diesel,Manual,20.45,1461,83.8,5,450000
8652,Hyundai,2,27000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,550000
8653,Toyota,3,18280,Dealer,Petrol,Manual,17.1,1496,105.5,5,890000
8654,Maruti,4,35000,Dealer,Petrol,Manual,20.89,1197,81.8,5,510000
8655,Volkswagen,5,39000,Dealer,Petrol,Manual,16.47,1198,74.0,5,525000
8656,Hyundai,4,54000,Dealer,Petrol,Manual,15.29,1591,121.3,5,999000
8657,Maruti,4,40000,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000
8658,Maruti,4,34489,Trustmark Dealer,Petrol,Automatic,20.89,1197,81.8,5,550000
8659,Hyundai,4,70000,Individual,Diesel,Automatic,17.01,1582,126.2,5,1030000
8660,Honda,4,15000,Individual,Petrol,Manual,17.5,1199,88.7,5,750000
8661,Hyundai,4,24000,Dealer,Diesel,Manual,22.0,1582,126.2,5,890000
8662,Hyundai,9,55324,Dealer,Petrol,Manual,17.92,1086,62.1,5,200000
8663,Maruti,8,30000,Dealer,Petrol,Automatic,24.12,1197,88.5,5,475000
8664,Maruti,6,47900,Dealer,Petrol,Manual,20.85,1197,83.14,5,410000
8665,Hyundai,7,43500,Dealer,Petrol,Manual,17.43,1396,105.5,5,520000
8666,Hyundai,4,8500,Dealer,Petrol,Manual,18.6,1197,81.83,5,550000
8667,Hyundai,10,63155,Dealer,Petrol,Manual,20.36,1197,78.9,5,220000
8668,Hyundai,4,35601,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,565000
8669,Honda,4,55000,Dealer,Petrol,Manual,17.8,1198,86.7,5,479000
8670,Maruti,5,41000,Dealer,Petrol,Manual,22.0,1197,81.8,5,490000
8671,Maruti,3,42000,Dealer,Petrol,Manual,20.65,1462,103.25,5,860000
8672,Maruti,10,44070,Dealer,Petrol,Manual,17.5,1197,85.8,5,345000
8673,Maruti,4,90000,Individual,Diesel,Manual,25.2,1248,74.0,5,515000
8674,Honda,7,73000,Dealer,Diesel,Manual,25.1,1498,98.6,5,574000
8675,Hyundai,10,91002,Dealer,Petrol,Manual,19.81,1086,68.05,5,205000
8676,Honda,6,80000,Individual,Diesel,Manual,27.3,1498,98.6,5,475000
8677,Renault,5,65000,Dealer,Diesel,Manual,19.6,1461,108.45,5,550000
8678,Maruti,3,29000,Dealer,Petrol,Manual,21.79,998,67.05,5,365000
8679,Maruti,6,19668,Trustmark Dealer,Petrol,Manual,23.95,998,67.05,5,300000
8680,Honda,5,52312,Trustmark Dealer,Petrol,Manual,17.8,1198,86.7,5,490000
8681,Hyundai,5,46568,Dealer,Petrol,Manual,19.81,1086,68.05,5,330000
8682,Hyundai,3,31000,Dealer,Petrol,Manual,17.0,1591,121.3,5,925000
8683,Maruti,5,49000,Dealer,Petrol,Manual,20.85,1197,83.14,5,485000
8684,Maruti,5,52000,Individual,Diesel,Manual,24.3,1248,88.5,5,680000
8685,Honda,7,57500,Dealer,Diesel,Manual,26.0,1498,98.6,5,515000
8686,Mahindra,5,40000,Dealer,Diesel,Manual,25.32,1198,77.0,6,485000
8687,Ford,3,40000,Individual,Petrol,Manual,19.0,1194,94.68,5,600000
8688,Maruti,5,52000,Dealer,Diesel,Manual,28.09,1248,88.5,5,575000
8689,Honda,6,65000,Dealer,Petrol,Manual,17.8,1497,117.3,5,625000
8690,Hyundai,13,128880,Dealer,Petrol,Manual,17.92,1086,62.1,5,125000
8691,Volkswagen,6,64576,Dealer,Diesel,Automatic,21.5,1498,108.5,5,575000
8692,Maruti,3,13315,Dealer,Petrol,Manual,19.01,1462,103.26,7,725000
8693,Volkswagen,9,58000,Dealer,Diesel,Manual,20.54,1598,103.6,5,325000
8694,Honda,7,57000,Dealer,Petrol,Manual,17.8,1497,117.3,5,620000
8695,Maruti,2,5863,Trustmark Dealer,Petrol,Manual,23.95,998,67.05,5,375000
8696,Volkswagen,8,36000,Dealer,Diesel,Manual,20.34,1498,103.2,5,480000
8697,Hyundai,10,70000,Dealer,Petrol,Manual,19.81,1086,68.05,5,199000
8698,Maruti,5,51500,Dealer,Diesel,Manual,24.52,1248,88.5,7,650000
8699,Honda,8,50000,Dealer,Diesel,Manual,25.8,1498,98.6,5,340000
8700,Maruti,10,110000,Individual,Diesel,Manual,19.3,1248,73.9,5,230000
8701,Maruti,6,90000,Dealer,Diesel,Manual,28.4,1248,74.0,5,435000
8702,Maruti,6,49570,Dealer,Diesel,Manual,26.21,1248,88.5,5,600000
8703,Maruti,10,53000,Dealer,Petrol,Manual,16.1,1298,88.2,5,275000
8704,Hyundai,9,75000,Dealer,Petrol,Manual,19.81,1086,68.05,5,235000
8705,Volkswagen,6,51000,Dealer,Diesel,Automatic,21.21,1498,103.2,5,585000
8706,Ford,8,47000,Dealer,Diesel,Manual,22.7,1498,89.84,5,465000
8707,Maruti,5,52000,Dealer,Petrol,Manual,20.51,998,67.04,5,300000
8708,Renault,8,90000,Individual,Diesel,Manual,19.01,1461,108.45,5,349000
8709,Maruti,5,19000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,550000
8710,Maruti,6,48000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,625000
8711,Volkswagen,9,54000,Dealer,Diesel,Manual,22.07,1199,73.9,5,255000
8712,Hyundai,6,84475,Dealer,Diesel,Manual,22.54,1396,88.73,5,481000
8713,Hyundai,4,29914,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,665000
8714,Maruti,7,58000,Dealer,Petrol,Manual,18.6,1197,85.8,5,370000
8715,Maruti,5,44000,Dealer,Petrol,Manual,21.01,1197,81.8,5,530000
8716,Maruti,7,71000,Dealer,Diesel,Manual,23.4,1248,74.0,5,385000
8717,Hyundai,7,72000,Dealer,Diesel,Manual,22.32,1582,126.32,5,475000
8718,Volkswagen,5,53000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,690000
8719,Maruti,10,57000,Dealer,CNG,Manual,26.2,998,58.2,5,210000
8720,Volkswagen,8,83703,Dealer,Diesel,Manual,22.07,1199,73.9,5,236000
8721,Volkswagen,10,65000,Dealer,Petrol,Manual,16.2,1199,74.0,5,260000
8722,Maruti,10,70255,Dealer,Petrol,Manual,16.1,1197,85.0,5,260000
8723,Maruti,12,69000,Dealer,Petrol,Manual,17.5,1298,85.8,5,215000
8724,Maruti,11,72000,Dealer,Petrol,Manual,19.1,1197,85.8,5,260000
8725,Maruti,6,28777,Dealer,Diesel,Manual,26.59,1248,74.0,5,475000
8726,Ford,5,57000,Dealer,Petrol,Manual,17.0,1497,121.36,5,635000
8727,Maruti,5,40000,Dealer,Petrol,Manual,22.74,796,47.3,5,260000
8728,Maruti,3,56000,Dealer,Petrol,Manual,22.0,1197,81.8,5,575000
8729,Volkswagen,7,55000,Dealer,Diesel,Manual,22.27,1498,108.6,5,375000
8730,Ford,9,98000,Individual,Diesel,Manual,20.0,1399,68.0,5,200000
8731,Maruti,4,63000,Dealer,Diesel,Manual,24.2,1498,93.87,7,725000
8732,Hyundai,3,8000,Dealer,Petrol,Manual,18.6,1197,81.83,5,690000
8733,Maruti,8,50000,Dealer,Diesel,Manual,24.2,1498,93.87,7,550000
8734,Maruti,4,18000,Dealer,Diesel,Manual,24.3,1248,88.5,5,750000
8735,Hyundai,6,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,700000
8736,Maruti,4,70000,Dealer,Diesel,Manual,24.52,1248,88.5,7,690000
8737,Hyundai,8,69000,Dealer,Diesel,Manual,22.32,1582,126.32,5,400000
8738,Honda,3,38000,Dealer,Petrol,Manual,17.8,1198,86.7,5,600000
8739,Maruti,11,78300,Dealer,Petrol,Manual,16.1,1197,85.0,5,225000
8740,Honda,7,55200,Dealer,Petrol,Manual,18.0,1198,86.7,5,375000
8741,Hyundai,7,70000,Dealer,Diesel,Manual,22.32,1582,126.32,5,475000
8742,Honda,4,32000,Dealer,Petrol,Manual,17.8,1198,86.7,5,510000
8743,Volkswagen,10,65101,Dealer,Diesel,Manual,20.54,1598,103.6,5,285000
8744,Maruti,3,44000,Dealer,Diesel,Manual,24.3,1248,88.5,5,840000
8745,Hyundai,6,36936,Dealer,Petrol,Manual,19.81,1086,68.05,5,344000
8746,Maruti,5,58000,Dealer,Petrol,Manual,21.4,1197,83.1,5,550000
8747,Maruti,9,45000,Dealer,Petrol,Automatic,17.4,1197,85.8,5,395000
8748,Hyundai,2,12480,Trustmark Dealer,Petrol,Manual,18.9,1197,81.86,5,545000
